Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.1876     1.3125   -26.0960    19.4342   -41.4134    19.8386    14.9132    26.1765     8.5752     0.0000     0.2000     0.0000     0.0215     0.0698       0.108662       0.103094  4001.3415     0.7289     0.1003    0.0939     0.0000     0.0000     0.0000     0.0698     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2005    0.2732    0.0013    0.0012    0.0012    0.0004    0.2808    0.2601    1.0035    1.0035    1.0165    1.0035 20003.7916   103.8543  340.6791    0.1450    0.6555    0.6600    0.0001    0.0003    0.1500      -2.036443   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3440    1.5152    4.1033    3.8540   99.7101
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.1304     1.3000   -26.0730    15.6071   -41.4154    17.6577    13.2918    22.9866     7.9629     0.0000     0.1000     0.0000     0.0192     0.0628       0.018040       0.012714  4001.3542     0.7246     0.0903    0.0873     0.0000     0.0000     0.0000     0.0628     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1836    0.2551    0.0011    0.0011    0.0011    0.0005    0.2351    0.2141    1.0238    1.0238    1.0384    1.0238 20003.8724   105.5150  355.4251    0.1450    0.6558    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9981    1.4736    4.0985    3.8530   99.6841
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.0716     1.2875   -26.0761    13.5873   -41.4401    16.5107    12.4407    21.3109     7.6404     0.0000     0.1000     0.0000     0.0179     0.0537       0.028370       0.023285  4001.3775     0.7332     0.0776    0.0809     0.0000     0.0000     0.0000     0.0537     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1676    0.2378    0.0011    0.0011    0.0011    0.0005    0.2263    0.2050    1.0429    1.0429    1.0579    1.0429 20003.9545   105.1269   10.3191    0.1450    0.6558    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8103    1.4493    4.0943    3.8530   99.6713
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.7190     1.2125   -26.0946    12.8860   -41.4686    16.1713    12.0887    20.7425     7.5175    -0.0000     0.3000     0.0000     0.0174     0.0908       0.191755       0.186910  4001.5644     0.8962     0.1269    0.0749     0.0000     0.0000     0.0000     0.0908     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1527    0.2211    0.0010    0.0010    0.0010    0.0004    0.3220    0.2981    1.2468    1.2468    1.2642    1.2468 20004.2371   102.7274   24.9122    0.1450    0.6556    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6830    1.3787    4.0761    3.8530   99.7549
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.7198     1.2125   -26.0816    12.4581   -41.4779    15.9402    11.9142    20.4016     7.4529    -0.0000     0.0000     0.0000     0.0172     0.0741      -0.091304      -0.095911  4001.4685     0.7806     0.1039    0.0691     0.0000     0.0000     0.0000     0.0741     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1387    0.2052    0.0010    0.0010    0.0010    0.0004    0.1892    0.1646    1.1418    1.1418    1.1592    1.1418 20004.2199    98.5306   38.8866    0.1450    0.6557    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6479    1.3682    4.0759    3.8530   99.7443
2005    4    5    0   3.2083     0.0500     0.0073   294.2436   320.1999     1.3133   -25.9135    13.1827   -41.4131    16.3763    12.3059    21.0805     7.6018     0.0051     0.0000     0.0000     0.0177     0.0404      -0.058111      -0.062481  4001.4060     0.7069     0.0586    0.0636     0.0000     0.0000     0.0000     0.0404     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1258    0.1899    0.0009    0.0009    0.0009    0.0004    0.1447    0.1181    1.0518    1.0518    1.0676    1.0518 20004.2022    92.1535   52.1545    0.1450    0.6573    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8152    1.4687    4.1052    3.8530   99.7446
2005    4    6    0   3.2500     1.6875     0.2447   295.0016   320.9084     1.4636   -24.4640    18.0396   -40.7930    19.6038    14.7648    25.8303     8.5383     0.1707     0.0000     0.0000     0.0213     0.0294      -0.050692      -0.054827  4001.3512     0.6437     0.0438    0.0585     0.0000     0.0000     0.0000     0.0294     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1137    0.1754    0.0009    0.0009    0.0009    0.0004    0.1152    0.0856    0.9698    0.9698    0.9842    0.9698 20004.1809    85.7676   64.8230    0.1450    0.6593    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4345    1.6328    4.1455    3.8530   99.8283
2005    4    7    0   3.2917    13.0125     1.8868   293.6384   320.6100     1.4140   -15.8459    30.4075   -36.9645    29.6946    21.8316    40.2940    11.2321     1.3195     0.0000     0.0000     0.0315     0.0225      -0.053948      -0.057850  4001.2933     0.5793     0.0344    0.0536     0.0000     0.0000     0.0000     0.0225     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.1026    0.1615    0.0008    0.0008    0.0008    0.0004    0.0840    0.0505    0.8873    0.8873    0.9003    0.8873 20004.1494    78.3382   77.1786    0.1450    0.6557    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.7472    1.5046    4.0840    3.8530   99.9832
2005    4    8    0   3.3333    37.7625     5.4756   292.5812   321.4699     1.6220     3.3982    42.0651   -28.2101    42.7474    30.9261    58.9750    14.6985     3.8300     0.0000     0.0000     0.0446     0.0171      -0.061718      -0.065390  4001.2279     0.5087     0.0271    0.0490     0.0000     0.0000     0.0000     0.0171     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0923    0.1484    0.0008    0.0008    0.0008    0.0003    0.0448    0.0058    0.8003    0.8003    0.8122    0.8003 20004.1048    70.4457   89.6437    0.1450    0.6529    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.5610    1.4337    4.0329    3.8530  100.0000
2005    4    9    0   3.3750    66.4875     9.6407   292.9584   323.7320     2.1259    26.0732    42.7419   -17.7437    50.1812    36.3775    69.7831    16.7757     6.7220     0.0000     0.0000     0.0497     0.0131      -0.062864      -0.066309  4001.1616     0.4389     0.0216    0.0447     0.0000     0.0000     0.0000     0.0131     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0829    0.1360    0.0007    0.0007    0.0007    0.0003    0.0000    0.0000    0.7001    0.7001    0.7110    0.7001 20004.0524    62.5321  102.7353    0.1450    0.6539    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.7587    1.5652    4.0506    3.8530  100.0000
2005    4   10    0   3.4167    82.1500    11.9118   293.4114   325.1602     2.4400    38.4894    40.1411   -12.1040    52.5145    38.2200    73.2569    17.4776     8.2884     0.0000     0.0000     0.0505     0.0097      -0.060177      -0.063399  4001.0982     0.3734     0.0168    0.0407     0.0000     0.0000     0.0000     0.0097     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0743    0.1242    0.0007    0.0007    0.0007    0.0003    0.0000    0.0000    0.5955    0.5955    0.6057    0.5955 20003.9973    55.0433  117.0976    0.1450    0.6551    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.1899    1.6633    4.0716    3.8530  100.0000
2005    4   11    0   3.4583    81.0625    11.7541   292.8830   324.6695     2.3370    37.5219    40.8181   -13.1237    53.0605    38.4031    73.9160    17.5477     8.1894     0.0000     0.0000     0.0507     0.0068      -0.057526      -0.060530  4001.0377     0.3116     0.0128    0.0369     0.0000     0.0000     0.0000     0.0068     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0666    0.1132    0.0006    0.0006    0.0006    0.0003    0.0000    0.0000    0.4967    0.4967    0.5063    0.4967 20003.9420    48.5317  133.4531    0.1450    0.6537    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.1835    1.6093    4.0461    3.8530  100.0000
2005    4   12    0   3.5000    69.4000    10.0630   291.8281   323.0401     1.9853    28.1250    41.7060   -18.4038    51.4086    36.8261    71.2874    16.9473     7.0332     0.0000     0.0000     0.0486     0.0046      -0.053208      -0.055998  4000.9817     0.2549     0.0096    0.0334     0.0000     0.0000     0.0000     0.0046     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0596    0.1028    0.0006    0.0006    0.0006    0.0002    0.0000    0.0000    0.4060    0.4060    0.4152    0.4060 20003.8889    43.7149  152.2993    0.1450    0.6510    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.7542    1.4183    3.9965    3.8530  100.0000
2005    4   13    0   3.5417    52.1625     7.5636   291.4521   321.5645     1.6581    14.4865    42.1306   -25.5200    47.9186    34.2185    66.1833    15.9539     5.2982     0.0000     0.0000     0.0451     0.0029      -0.048074      -0.050655  4000.9310     0.2039     0.0072    0.0302     0.0000     0.0000     0.0000     0.0029     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0533    0.0931    0.0005    0.0005    0.0005    0.0002    0.0000    0.0000    0.3245    0.3245    0.3333    0.3245 20003.8396    41.3599  173.3366    0.1450    0.6500    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.1587    1.3334    3.9790    3.8530  100.0000
2005    4   14    0   3.5833    22.6750     3.2879   292.7321   320.5569     1.4138    -8.4376    42.1673   -36.5406    40.7325    29.5378    56.1009    14.1694     2.3017     0.0000     0.0000     0.0390     0.0017      -0.040672      -0.043050  4000.8880     0.1607     0.0053    0.0272     0.0000     0.0000     0.0000     0.0017     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0476    0.0841    0.0005    0.0005    0.0005    0.0002    0.0000    0.0000    0.2555    0.2555    0.2640    0.2555 20003.7970    41.9560  195.0223    0.1450    0.6533    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.2803    1.4793    4.0410    3.8530  100.0000
2005    4   15    0   3.6250     7.6375     1.1074   292.5815   319.4095     1.1560   -20.2980    44.2418   -42.3942    38.4609    27.8771    52.8014    13.5366     0.7761     0.0000     0.0000     0.0368     0.0008      -0.037613      -0.039747  4000.8482     0.1211     0.0039    0.0246     0.0000     0.0000     0.0000     0.0008     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0427    0.0758    0.0007    0.0007    0.0004    0.0002    0.0000    0.0000    0.1921    0.1921    0.2003    0.1921 20003.7569    45.3729  215.3137    0.1450    0.6529    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.9092    1.4393    4.0345    3.8564  100.0000
2005    4   16    0   3.6667     1.0750     0.1559   290.1021   317.0043     0.6417   -25.9831    48.4207   -44.6439    39.3161    27.7653    53.5859    13.4955     0.1098     0.0000     0.0000     0.0366     0.0005      -0.037063      -0.038642  4000.8096     0.0828     0.0027    0.0226     0.0000     0.0000     0.0000     0.0005     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0377    0.0676    0.0036    0.0036    0.0003    0.0001    0.0000    0.0000    0.1309    0.1309    0.1388    0.1309 20003.7169    50.9577  233.1416    0.1450    0.6464    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.6203    1.0225    3.9170    3.8530  100.0000
2005    4   17    0   3.7083     0.0375     0.0054   288.3086   315.5159     0.3256   -27.1752    48.8855   -44.4915    39.0862    27.1156    52.9586    13.2432     0.0039     0.0000     0.0000     0.0357     0.0002      -0.035912      -0.036956  4000.7726     0.0463     0.0016    0.0213     0.0000     0.0000     0.0000     0.0002     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0331    0.0599    0.0081    0.0081    0.0011    0.0001    0.0000    0.0000    0.0726    0.0726    0.0804    0.0726 20003.6778    57.9439  248.6279    0.1450    0.6417    0.6600    0.0001    0.0003    0.1500      -1.999930   187.6116     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9137    0.7591    3.8324    3.9516  100.0000
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.6890     0.1500   -27.4224    43.0283   -43.8226    35.2006    24.2279    47.2924    12.1361     0.0000     0.0000     0.0000     0.0319     0.0000      -0.031916      -0.032230  4000.7404     0.0148     0.0004    0.0209     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0291    0.0529    0.0116    0.0115    0.0073    0.0009    0.0000    0.0000    0.0222    0.0222    0.0296    0.0222 20003.6429    65.6751  262.4020    0.1450    0.6390    0.6600    0.0001    0.0003    0.1500      -1.999930   173.0886     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7930    0.5583    3.7841    4.0165  100.0000
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   312.8680    -0.2375   -27.9171    37.1819   -43.4225    31.4707    21.2166    41.7053    10.9820    -0.0000     0.0000     0.0000     0.0279     0.0000      -0.027923      -0.017936  4000.7225     0.0000     0.0000    0.0334     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0272    0.0478    0.0347    0.0347    0.0254    0.0247    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20003.6124    73.6457  275.1647    0.1450    0.6330    0.6600    0.0001    0.0003    0.1500      -1.999930   159.0336     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5664    0.1446    3.6794    4.0758  100.0000
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   312.9267    -0.2250   -27.9009    32.2792   -42.9946    28.3056    19.0673    37.1931    10.1798    -0.0000     0.1000     0.0000     0.0274     0.0002       0.072398       0.072229  4000.7947     0.0721     0.0004    0.0332     0.0000     0.0000     0.0000     0.0002     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0282    0.0456    0.0342    0.0342    0.0270    0.0253    0.0722    0.0720    0.0722    0.0722    0.0722    0.0722 20003.6849    81.4379  287.5267    0.1450    0.6332    0.6600    0.0001    0.0003    0.1500      -1.999930   190.5062     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8689    0.0976    3.6835    3.9896  100.0000
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.2789     0.2750   -27.2539    28.8173   -42.4121    25.9333    18.0422    34.1822     9.7932     0.0000     0.0000     0.0000     0.0260     0.0006      -0.026538      -0.027070  4000.7676     0.0448     0.0014    0.0325     0.0000     0.0000     0.0000     0.0006     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0289    0.0436    0.0331    0.0331    0.0275    0.0252    0.0448    0.0440    0.0451    0.0451    0.0452    0.0451 20003.6589    88.5137  299.9608    0.1450    0.6411    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2269    0.5410    3.8206    3.8610   99.9925
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.2914     0.7000   -26.6445    26.7926   -41.9351    24.5586    17.5246    32.4780     9.6052    -0.0000     0.1000     0.0000     0.0252     0.0015       0.073228       0.072413  4000.8400     0.1166     0.0031    0.0315     0.0000     0.0000     0.0000     0.0015     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0293    0.0417    0.0316    0.0316    0.0272    0.0243    0.1153    0.1134    0.1182    0.1182    0.1183    0.1182 20003.7337    95.3121  312.8347    0.1450    0.6487    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4487    0.9360    3.9412    3.8530   99.9986
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.0124     1.0625   -26.1703    23.5421   -41.6015    22.5135    16.4598    29.7731     9.2001    -0.0000     0.0000     0.0000     0.0237     0.0027      -0.026433      -0.027673  4000.8124     0.0880     0.0053    0.0299     0.0000     0.0000     0.0000     0.0027     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0294    0.0399    0.0295    0.0294    0.0259    0.0227    0.0837    0.0802    0.0919    0.0919    0.0922    0.0919 20003.7100   100.5699  326.3893    0.1450    0.6546    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5043    1.2728    4.0455    3.8530   99.9591
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.6071     1.1875   -26.0099    19.6533   -41.4693    20.1948    14.9178    26.5005     8.6122    -0.0000     0.1000     0.0000     0.0215     0.0043       0.074190       0.072678  4000.8851     0.1592     0.0078    0.0280     0.0000     0.0000     0.0000     0.0043     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0292    0.0381    0.0270    0.0270    0.0240    0.0205    0.1492    0.1438    0.1672    0.1672    0.1679    0.1672 20003.7885   104.1311  340.6546    0.1450    0.6566    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2766    1.3799    4.0811    3.8530   99.9206
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.6666     1.2000   -25.9938    15.7457   -41.4452    17.9143    13.2827    23.2081     7.9890    -0.0000     0.1000     0.0000     0.0191     0.0128       0.068047       0.065466  4000.9505     0.2208     0.0206    0.0248     0.0000     0.0000     0.0000     0.0128     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0283    0.0360    0.0228    0.0228    0.0201    0.0163    0.1899    0.1807    0.2427    0.2427    0.2443    0.2427 20003.8693   105.7927  355.4413    0.1450    0.6568    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9407    1.3698    4.0833    3.8530   99.8722
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.6666     1.2000   -25.9938    13.6931   -41.4468    16.7223    12.4238    21.4844     7.6617    -0.0000     0.0000     0.0000     0.0179     0.0109      -0.028820      -0.031858  4000.9187     0.1855     0.0186    0.0210     0.0000     0.0000     0.0000     0.0109     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0268    0.0334    0.0181    0.0181    0.0156    0.0114    0.1365    0.1262    0.2185    0.2185    0.2209    0.2185 20003.8514   105.3996   10.3768    0.1450    0.6568    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7590    1.3551    4.0830    3.8530   99.8406
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.5476     1.1750   -26.0260    12.9283   -41.4657    16.2807    12.0873    20.8345     7.5336    -0.0000     0.0000     0.0000     0.0174     0.0043      -0.021692      -0.024364  4000.8943     0.1594     0.0092    0.0177     0.0000     0.0000     0.0000     0.0043     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0246    0.0305    0.0143    0.0143    0.0121    0.0076    0.1050    0.0949    0.1955    0.1955    0.1982    0.1955 20003.8340   102.9899   25.0072    0.1450    0.6564    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6666    1.3337    4.0766    3.8530   99.8489
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.2410     0.9000   -26.3773    12.8014   -41.6245    16.2135    11.8350    20.6103     7.4382    -0.0000     0.0000     0.0000     0.0171     0.0019      -0.018961      -0.021297  4000.8730     0.1370     0.0056    0.0148     0.0000     0.0000     0.0000     0.0019     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0219    0.0272    0.0114    0.0114    0.0095    0.0047    0.0817    0.0718    0.1736    0.1736    0.1764    0.1736 20003.8169    98.7811   39.0118    0.1450    0.6520    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3795    1.0586    3.9976    3.8530   99.8495
2005    5    5    0   4.2083     0.1000     0.0145   286.9995   314.4085     0.0891   -27.3235    14.6283   -42.0629    17.3560    12.0117    21.8597     7.5080     0.0103     0.0000     0.0000     0.0173     0.0008      -0.018129      -0.020154  4000.8528     0.1161     0.0038    0.0122     0.0000     0.0000     0.0000     0.0008     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0190    0.0238    0.0090    0.0090    0.0075    0.0028    0.0619    0.0520    0.1521    0.1521    0.1549    0.1521 20003.7996    92.4725   52.3026    0.1450    0.6393    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7343    0.2615    3.7702    3.8530   99.8852
2005    5    6    0   4.2500     3.4875     0.5057   284.4603   312.6443    -0.2825   -25.2022    20.9428   -41.1934    22.1232    14.8108    28.3578     8.5762     0.3615     0.0000     0.0000     0.0213     0.0002      -0.021474      -0.023188  4000.8297     0.0925     0.0024    0.0101     0.0000     0.0000     0.0000     0.0002     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0161    0.0204    0.0072    0.0072    0.0060    0.0016    0.0401    0.0305    0.1272    0.1272    0.1300    0.1272 20003.7783    85.9864   64.9883    0.1450    0.6327    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0312   -0.1198    3.6579    3.8530   99.9662
2005    5    7    0   4.2917    25.1125     3.6413   281.5636   311.8459    -0.4278    -8.8111    35.8700   -33.8616    37.0609    23.8597    48.8943    12.0262     2.6133     0.0000     0.0000     0.0341     0.0000      -0.034119      -0.035427  4000.7942     0.0568     0.0017    0.0084     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0139    0.0175    0.0065    0.0065    0.0056    0.0000    0.0063    0.0000    0.0891    0.0891    0.0917    0.0891 20003.7440    78.5555   77.3574    0.1450    0.6252    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.8079   -0.4786    3.5303    3.8530  100.0000
2005    5    8    0   4.3333    62.2375     9.0244   281.3415   314.2104     0.1188    20.3441    48.9927   -20.4652    54.7461    35.0560    73.5090    16.2931     6.4575     0.0000     0.0000     0.0463     0.0002      -0.046543      -0.046796  4000.7474     0.0109     0.0006    0.0081     0.0000     0.0000     0.0001     0.0002     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0124    0.0155    0.0075    0.0074    0.0068    0.0000    0.0000    0.0000    0.0169    0.0169    0.0195    0.0169 20003.6936    70.6611   89.8334    0.1450    0.6246    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.4565   -0.3575    3.5199    3.8530  100.0000
2005    5    9    0   4.3750   119.0125    17.2568   283.4188   319.7278     1.3462    65.4467    48.7765    -0.1924    69.1642    45.2514    94.2386    20.1771    12.2156     0.0000     0.0000     0.0595     0.0000      -0.059548      -0.021746  4000.7257     0.0000     0.0000    0.0554     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0161    0.0179    0.0809    0.0809    0.0783    0.0755    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20003.6284    62.7507  102.9329    0.1450    0.6300    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.0103    0.1243    3.6115    3.8530  100.0000
2005    5   10    0   4.4167   237.6750    34.4629   288.7170   332.0141     4.0175   159.9151    42.9648    42.5504    94.8305    65.4990   132.4394    27.8901    23.8665     0.0000     0.0000     0.0863     0.0000      -0.086255      -0.018868  4000.7068     0.0000     0.0000    0.1396     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0286    0.0282    0.2068    0.2068    0.2046    0.2068    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20003.5341    55.2716  117.2964    0.1450    0.6438    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   14.8476    1.2425    3.8534    3.8530  100.0000
2005    5   11    0   4.4583   260.1250    37.7181   293.2066   337.1019     5.0744   178.5115    40.6802    51.7928    97.1225    70.2765   137.6923    29.7066    25.8069     0.0000     0.0000     0.0926     0.0000      -0.092611      -0.020259  4000.6866     0.0000     0.0000    0.2301     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0461    0.0433    0.3391    0.3391    0.3371    0.3463    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000 20003.4328    48.7757  133.6383    0.1450    0.6554    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   15.9883    2.0326    4.0689    3.8530  100.0000
