Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.3261     1.3125   -26.2345    19.4342   -41.3559    21.9671    12.5886    25.8677     8.6879     0.0000     0.2000     0.0000     0.0181     0.0990       0.082812       0.082812  2000.8846     0.7154     0.1166    0.0000     0.0000     0.0000     0.0000     0.0990     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2769    0.2603    1.0816    0.9999    1.1666    1.0343 20002.4079   103.8543  340.6791    0.1370    0.6555    1.0600    0.0880    0.6160    0.1588     -11.892520    85.3180  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7410    1.7182    4.1151    1.7500   99.9972
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.2688     1.3000   -26.2114    15.6071   -41.3571    19.6756    11.0771    22.6932     8.0595     0.0000     0.1000     0.0000     0.0160     0.0866      -0.002526      -0.002526  2000.8821     0.7036     0.1019    0.0000     0.0000     0.0000     0.0000     0.0866     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2324    0.2149    1.0948    1.0205    1.1773    1.0507 20002.4884   105.5150  355.4251    0.1370    0.6558    1.0600    0.0880    0.6160    0.1500      -9.876800   100.4021  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8078    1.7091    4.1115    1.4514  100.0000
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.2100     1.2875   -26.2145    13.5873   -41.3816    18.6959    10.0586    21.0257     7.7287     0.0000     0.1000     0.0000     0.0145     0.0737       0.011778       0.011778  2000.8939     0.7076     0.0868    0.0000     0.0000     0.0000     0.0000     0.0737     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2248    0.2067    1.1070    1.0397    1.1857    1.0662 20002.5703   105.1269   10.3191    0.1370    0.6558    1.0600    0.0880    0.6160    0.1500      -9.876800   104.1464  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7753    1.6867    4.1079    1.4356  100.0000
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.8575     1.2125   -26.2331    12.8860   -41.4103    17.4010    10.6622    20.4606     7.6027    -0.0000     0.3000     0.0000     0.0154     0.1212       0.163452       0.163452  2001.0573     0.8579     0.1428    0.0000     0.0000     0.0000     0.0000     0.1212     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3152    0.2982    1.3021    1.2438    1.3799    1.2663 20002.8525   102.7274   24.9122    0.1370    0.6556    1.0600    0.0880    0.6160    0.1533      -9.876800    85.6616  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3514    1.5536    4.0861    1.6750  100.0000
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.8582     1.2125   -26.2200    12.4581   -41.4192    17.6109    10.0464    20.1210     7.5363    -0.0000     0.0000     0.0000     0.0145     0.0952      -0.109729      -0.109729  2000.9476     0.7379     0.1122    0.0000     0.0000     0.0000     0.0000     0.0952     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1864    0.1665    1.1884    1.1391    1.2612    1.1580 20002.8352    98.5306   38.8866    0.1370    0.6557    1.0600    0.0880    0.6160    0.1500      -9.876800   107.4037  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6608    1.5980    4.0864    1.4304  100.0000
2005    4    5    0   3.2083     0.0500     0.0068   294.2436   320.3377     1.3133   -26.0509    13.1827   -41.3505    19.4794     9.0029    20.7938     7.6885     0.0090     0.0000     0.0000     0.0130     0.0520      -0.064956      -0.064956  2000.8827     0.6677     0.0612    0.0000     0.0000     0.0000     0.0000     0.0520     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1480    0.1250    1.0937    1.0494    1.1609    1.0657 20002.8173    92.1535   52.1545    0.1370    0.6573    1.0600    0.0880    0.6160    0.1500      -9.876800   120.6348  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1064    1.7549    4.1157    1.3721  100.0000
2005    4    6    0   3.2500     1.6875     0.2312   295.0016   321.0464     1.4637   -24.5885    18.0396   -40.6963    24.1387    10.0087    25.5017     8.6458     0.3954     0.0000     0.0000     0.0144     0.0388      -0.053276      -0.053276  2000.8294     0.6109     0.0457    0.0000     0.0000     0.0000     0.0000     0.0388     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1267    0.1006    1.0102    0.9674    1.0738    0.9818 20002.7958    85.7676   64.8230    0.1370    0.6593    1.0600    0.0880    0.6160    0.1503      -9.876800    91.8465  6032.2244    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1218    1.9005    4.1527    1.5669  100.0000
2005    4    7    0   3.2917    13.0125     1.7827   293.6384   320.7567     1.4148   -15.8885    30.4075   -36.6632    37.2327    13.9495    39.7924    11.3898     3.1247     0.0000     0.0000     0.0201     0.0309      -0.051014      -0.051014  2000.7784     0.5577     0.0364    0.0000     0.0000     0.0000     0.0000     0.0309     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1100    0.0806    0.9305    0.8849    0.9931    0.8995 20002.7641    78.3382   77.1786    0.1370    0.6557    1.0600    0.0880    0.6160    0.1555      -9.876800    83.9245  4608.9364    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6071    1.8474    4.0847    1.7124  100.0000
2005    4    8    0   3.3333    37.7625     5.1735   292.5812   321.6337     1.6244     3.5365    42.0651   -27.4532    53.9758    19.0789    58.1529    14.9019     7.4239     0.0000     0.0000     0.0275     0.0248      -0.052310      -0.052310  2000.7261     0.5046     0.0292    0.0000     0.0000     0.0000     0.0000     0.0248     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0932    0.0609    0.8514    0.7982    0.9150    0.8168 20002.7196    70.4457   89.6437    0.1370    0.6529    1.0600    0.0880    0.6160    0.1500      -9.876800   103.1656  1597.5894    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2961    1.9893    4.0329    1.3873  100.0000
2005    4    9    0   3.3750    66.4875     9.1088   292.9584   323.9137     2.1302    26.4234    42.7419   -16.4511    64.1557    21.4606    68.6363    16.9800    13.8398     0.0000     0.0000     0.0309     0.0199      -0.050818      -0.050818  2000.6752     0.4539     0.0234    0.0000     0.0000     0.0000     0.0000     0.0199     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0771    0.0427    0.7762    0.7136    0.8413    0.7380 20002.6674    62.5321  102.7353    0.1370    0.6539    1.0600    0.0880    0.6160    0.1500      -9.876800    97.6929   979.3277    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.8814    2.1695    4.0506    1.4623  100.0000
2005    4   10    0   3.4167    82.1500    11.2546   293.4114   325.3515     2.4452    38.9554    40.1411   -10.5179    68.4431    21.1712    71.9437    17.6706    17.6249     0.0000     0.0000     0.0305     0.0162      -0.046717      -0.046717  2000.6285     0.4081     0.0191    0.0000     0.0000     0.0000     0.0000     0.0162     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0626    0.0273    0.7076    0.6374    0.7740    0.6664 20002.6126    55.0433  117.0976    0.1370    0.6551    1.0600    0.0880    0.6160    0.1510      -9.876800    95.0579   827.5997    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.1353    2.2875    4.0716    1.5123  100.0000
2005    4   11    0   3.4583    81.0625    11.1056   292.8830   324.8606     2.3422    37.9793    40.8181   -11.5585    71.2747    19.0811    72.6107    17.7451    23.1668     0.0000     0.0000     0.0275     0.0136      -0.041065      -0.041065  2000.5875     0.3686     0.0160    0.0000     0.0000     0.0000     0.0000     0.0136     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0520    0.0160    0.6468    0.5702    0.7145    0.6030 20002.5573    48.5317  133.4531    0.1370    0.6537    1.0600    0.0880    0.6160    0.1870      -9.876800    71.1088   841.1777    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.9528    2.0783    4.0461    2.0749  100.0000
2005    4   12    0   3.5000    69.4000     9.5078   291.8281   323.2250     1.9898    28.4953    41.7060   -17.0573    70.4379    16.8207    70.1069    17.1517    19.8014     0.0000     0.0000     0.0242     0.0114      -0.035675      -0.035675  2000.5518     0.3348     0.0135    0.0000     0.0000     0.0000     0.0000     0.0114     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0442    0.0078    0.5936    0.5123    0.6621    0.5479 20002.5042    43.7149  152.2993    0.1370    0.6510    1.0600    0.0880    0.6160    0.1858      -9.876800    71.3223   956.7716    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7443    1.8955    3.9965    2.0624  100.0000
2005    4   13    0   3.5417    52.1625     7.1463   291.4521   321.7387     1.6614    14.7296    42.1306   -24.4930    67.1811    14.1721    65.1894    16.1638    16.0643     0.0000     0.0000     0.0204     0.0099      -0.030321      -0.030321  2000.5215     0.3067     0.0117    0.0000     0.0000     0.0000     0.0000     0.0099     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0390    0.0026    0.5479    0.4634    0.6167    0.5009 20002.4547    41.3599  173.3366    0.1370    0.6500    1.0600    0.0880    0.6160    0.2027      -9.876800    66.1710  1214.3760    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2409    1.7565    3.9790    2.2500  100.0000
2005    4   14    0   3.5833    22.6750     3.1065   292.7321   320.7108     1.4153    -8.4102    42.1673   -36.0545    58.9659    10.8457    55.4266    14.3850     6.9693     0.0000     0.0000     0.0156     0.0088      -0.024405      -0.024405  2000.4971     0.2843     0.0103    0.0000     0.0000     0.0000     0.0000     0.0088     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0365    0.0004    0.5100    0.4238    0.5786    0.4625 20002.4118    41.9560  195.0223    0.1370    0.6533    1.0600    0.0880    0.6160    0.2027      -9.876800    66.1704  2588.4947    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0412    1.8766    4.0410    2.2500  100.0000
2005    4   15    0   3.6250     7.6375     1.0463   292.5815   319.5541     1.1565   -20.3814    44.2418   -42.1872    56.8019     9.2457    52.2843    13.7633     2.4241     0.0000     0.0000     0.0133     0.0079      -0.021204      -0.021204  2000.4759     0.2653     0.0093    0.0000     0.0000     0.0000     0.0000     0.0079     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0353    0.0000    0.4767    0.3895    0.5450    0.4289 20002.3711    45.3729  215.3137    0.1370    0.6529    1.0600    0.0880    0.6160    0.2115     -11.845914    64.8601  7621.7700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8497    1.8040    4.0345    2.3876  100.0000
2005    4   16    0   3.6667     1.0750     0.1473   290.1021   317.1474     0.6418   -26.1176    48.4207   -44.5713    58.3386     8.5358    53.1393    13.7351     0.3139     0.0000     0.0000     0.0123     0.0071      -0.019434      -0.019434  2000.4564     0.2482     0.0084    0.0000     0.0000     0.0000     0.0000     0.0071     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0344    0.0000    0.4466    0.3588    0.5143    0.3986 20002.3306    50.9577  233.1416    0.1370    0.6464    1.0600    0.0880    0.6160    0.1915      -9.876800    69.7780  3973.2057    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.7275    1.4548    3.9170    2.1250  100.0000
2005    4   17    0   3.7083     0.0375     0.0051   288.3086   315.6603     0.3256   -27.3193    48.8855   -44.4486    57.9442     8.0705    52.5349    13.4799     0.0136     0.0000     0.0000     0.0116     0.0065      -0.018111      -0.018111  2000.4383     0.2325     0.0076    0.0000     0.0000     0.0000     0.0000     0.0065     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0334    0.0000    0.4188    0.3309    0.4860    0.3710 20002.2908    57.9439  248.6279    0.1370    0.6417    1.0600    0.0880    0.6160    0.2599     -12.688175    54.8072  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7446    1.0202    3.8324    2.9625  100.0000
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.8345     0.1500   -27.5680    43.0283   -43.7876    52.2301     7.0179    46.9028    12.3452     0.0000     0.0000     0.0000     0.0101     0.0059      -0.016031      -0.016031  2000.4223     0.2186     0.0070    0.0000     0.0000     0.0000     0.0000     0.0059     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0324    0.0000    0.3942    0.3069    0.4605    0.3468 20002.2552    65.6751  262.4020    0.1370    0.6390    1.0600    0.0880    0.6160    0.2798     -15.282675    52.4207  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2381    0.7520    3.7841    3.2500  100.0000
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.0162    -0.2375   -28.0652    37.1819   -43.4002    46.5664     5.9504    41.3538    11.1630    -0.0000     0.0000     0.0000     0.0086     0.0055      -0.014026      -0.014026  2000.4082     0.2065     0.0064    0.0000     0.0000     0.0000     0.0000     0.0055     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0317    0.0000    0.3726    0.2864    0.4378    0.3258 20002.2238    73.6457  275.1647    0.1370    0.6330    1.0600    0.0880    0.6160    0.3184      -9.967099    44.9930  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3551    0.2786    3.6794    3.5375  100.0000
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.0748    -0.2250   -28.0490    32.2792   -42.9733    40.6320     6.5715    36.8633    10.3401    -0.0000     0.1000     0.0000     0.0095     0.0074       0.083151       0.083151  2000.4914     0.2909     0.0087    0.0000     0.0000     0.0000     0.0000     0.0074     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1234    0.0933    0.4505    0.3653    0.5146    0.4043 20002.2956    81.4379  287.5267    0.1370    0.6332    1.0600    0.0880    0.6160    0.2590      -9.876800    53.9540  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.4352    0.2952    3.6835    2.8750  100.0000
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.4235     0.2750   -27.3985    28.8173   -42.3777    36.4350     7.3614    33.8549     9.9415     0.0000     0.0000     0.0000     0.0106     0.0107      -0.021292      -0.021292  2000.4701     0.2702     0.0125    0.0000     0.0000     0.0000     0.0000     0.0107     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1045    0.0777    0.4267    0.3426    0.4902    0.3812 20002.2692    88.5137  299.9608    0.1370    0.6411    1.0600    0.0880    0.6160    0.1768      -9.876800    75.1574  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3605    0.8591    3.8209    1.9625  100.0000
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.4328     0.7000   -26.7859    26.7926   -41.8882    34.0418     7.8530    32.1482     9.7466    -0.0000     0.1000     0.0000     0.0113     0.0156       0.073074       0.073074  2000.5432     0.3431     0.0183    0.0000     0.0000     0.0000     0.0000     0.0156     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1722    0.1497    0.5018    0.4185    0.5651    0.4569 20002.3438    95.3121  312.8347    0.1370    0.6487    1.0600    0.0880    0.6160    0.1500      -9.876800   100.8868  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3139    1.3429    3.9413    1.4395  100.0000
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.1513     1.0625   -26.3092    23.5421   -41.5447    30.8665     7.9111    29.4482     9.3294     0.0000     0.0000     0.0000     0.0114     0.0189      -0.030333      -0.030333  2000.5128     0.3121     0.0222    0.0000     0.0000     0.0000     0.0000     0.0189     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1333    0.1139    0.4755    0.3931    0.5388    0.4312 20002.3200   100.5699  326.3893    0.1370    0.6546    1.0600    0.0880    0.6160    0.1500      -9.876800   122.9981  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9639    1.7152    4.0472    1.3111  100.0000
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.7452     1.1875   -26.1480    19.6533   -41.4092    27.4353     7.4792    26.1889     8.7256    -0.0000     0.1000     0.0000     0.0108     0.0223       0.066921       0.066921  2000.5798     0.3777     0.0262    0.0000     0.0000     0.0000     0.0000     0.0223     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1878    0.1708    0.5487    0.4674    0.6121    0.5051 20002.3984   104.1311  340.6546    0.1370    0.6566    1.0600    0.0880    0.6160    0.1500      -9.876800   113.1812  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5639    1.7577    4.0843    1.3540  100.0000
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8046     1.2000   -26.1318    15.7457   -41.3847    23.3008     7.6979    22.9124     8.0862    -0.0000     0.1000     0.0000     0.0111     0.0370       0.051951       0.051951  2000.6317     0.4264     0.0435    0.0000     0.0000     0.0000     0.0000     0.0370     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2092    0.1944    0.6178    0.5377    0.6824    0.5750 20002.4792   105.7927  355.4413    0.1370    0.6568    1.0600    0.0880    0.6160    0.1500      -9.876800   121.8784  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3676    1.7153    4.0885    1.3475  100.0000
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8046     1.2000   -26.1318    13.6931   -41.3862    21.9241     7.0234    21.1972     7.7503    -0.0000     0.0000     0.0000     0.0101     0.0304      -0.040503      -0.040503  2000.5912     0.3834     0.0358    0.0000     0.0000     0.0000     0.0000     0.0304     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1518    0.1371    0.5858    0.5070    0.6504    0.5439 20002.4613   105.3996   10.3768    0.1370    0.6568    1.0600    0.0880    0.6160    0.1500      -9.876800   143.3999  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6053    1.7076    4.0895    1.2977  100.0000
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.6857     1.1750   -26.1641    12.9283   -41.4058    22.0646     6.1053    20.5510     7.6190    -0.0000     0.0000     0.0000     0.0088     0.0185      -0.027344      -0.027344  2000.5639     0.3550     0.0218    0.0000     0.0000     0.0000     0.0000     0.0185     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1248    0.1094    0.5564    0.4788    0.6198    0.5152 20002.4437   102.9899   25.0072    0.1370    0.6564    1.0600    0.0880    0.6160    0.1500      -9.876800   108.1317  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0008    1.6414    4.0827    1.3955  100.0000
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.3810     0.9000   -26.5173    12.8014   -41.5721    22.3331     5.5231    20.3337     7.5224    -0.0000     0.0000     0.0000     0.0080     0.0141      -0.022106      -0.022106  2000.5418     0.3323     0.0166    0.0000     0.0000     0.0000     0.0000     0.0141     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1083    0.0920    0.5291    0.4528    0.5911    0.4887 20002.4266    98.7811   39.0118    0.1370    0.6520    1.0600    0.0880    0.6160    0.1500      -9.876800   105.8934  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7080    1.3662    4.0037    1.4023  100.0000
2005    5    5    0   4.2083     0.1000     0.0137   286.9995   314.5540     0.0891   -27.4682    14.6283   -42.0309    23.9783     5.2126    21.5935     7.5974     0.0231     0.0000     0.0000     0.0075     0.0118      -0.019266      -0.019266  2000.5225     0.3129     0.0138    0.0000     0.0000     0.0000     0.0000     0.0118     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0968    0.0795    0.5035    0.4284    0.5641    0.4639 20002.4091    92.4725   52.3026    0.1370    0.6393    1.0600    0.0880    0.6160    0.1500     -10.207254    92.0956  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7701    0.5473    3.7745    1.5625  100.0000
2005    5    6    0   4.2500     3.4875     0.4778   284.4603   312.7949    -0.2822   -25.3249    20.9428   -41.1098    30.6640     6.0638    28.0385     8.6892     0.7835     0.0000     0.0000     0.0087     0.0102      -0.018897      -0.018897  2000.5036     0.2943     0.0120    0.0000     0.0000     0.0000     0.0000     0.0102     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0874    0.0688    0.4781    0.4036    0.5376    0.4389 20002.3876    85.9864   64.9883    0.1370    0.6327    1.0600    0.0880    0.6160    0.1500      -9.876800    90.7248  3208.4593    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7855    0.2231    3.6591    1.5749  100.0000
2005    5    7    0   4.2917    25.1125     3.4404   281.5636   312.0136    -0.4262    -8.7779    35.8700   -33.3888    50.6308     9.8501    48.2868    12.1941     5.2672     0.0000     0.0000     0.0142     0.0088      -0.022976      -0.022976  2000.4806     0.2726     0.0104    0.0000     0.0000     0.0000     0.0000     0.0088     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0765    0.0560    0.4487    0.3734    0.5080    0.4091 20002.3532    78.5555   77.3574    0.1370    0.6252    1.0600    0.0880    0.6160    0.1500      -9.876800    99.3922  2867.8118    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0045    0.0572    3.5303    1.4373  100.0000
2005    5    8    0   4.3333    62.2375     8.5265   281.3415   314.4021     0.1228    20.6503    48.9927   -19.3033    74.3057    14.6406    72.4376    16.5087    13.6687     0.0000     0.0000     0.0211     0.0073      -0.028408      -0.028408  2000.4522     0.2466     0.0086    0.0000     0.0000     0.0000     0.0000     0.0073     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0628    0.0408    0.4139    0.3369    0.4737    0.3735 20002.3030    70.6611   89.8334    0.1370    0.6246    1.0600    0.0880    0.6160    0.1500      -9.876800    95.2557  1246.0306    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5068    0.3236    3.5199    1.4998  100.0000
2005    5    9    0   4.3750   119.0125    16.3047   283.4188   319.9535     1.3538    66.1731    48.7765     2.0360    93.8746    19.0390    92.5215    20.3922    27.3150     0.0000     0.0000     0.0274     0.0061      -0.033452      -0.033452  2000.4188     0.2166     0.0071    0.0000     0.0000     0.0000     0.0000     0.0061     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0460    0.0230    0.3742    0.2954    0.4347    0.3328 20002.2384    62.7507  102.9329    0.1370    0.6300    1.0600    0.0880    0.6160    0.1500      -9.876800    89.9816   772.5572    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9090    0.8900    3.6115    1.5872  100.0000
2005    5   10    0   4.4167   237.6750    32.5615   288.7170   332.3097     4.0324   161.5208    42.9648    47.0115   129.1592    28.3150   129.3919    28.0823    54.9856     0.0000     0.0000     0.0407     0.0049      -0.045559      -0.045559  2000.3732     0.1763     0.0057    0.0000     0.0000     0.0000     0.0000     0.0049     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0203    0.0000    0.3215    0.2409    0.3832    0.2790 20002.1454    55.2716  117.2964    0.1370    0.6438    1.0600    0.0880    0.6160    0.1511      -9.876800    87.3776   475.8689    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.9786    2.1798    3.8534    1.6372  100.0000
2005    5   11    0   4.4583   260.1250    35.6371   293.2066   337.4069     5.0905   180.2875    40.6802    56.6893   136.2584    28.0200   134.3881    29.8902    67.3237     0.0000     0.0000     0.0395     0.0038      -0.043325      -0.043325  2000.3299     0.1393     0.0045    0.0000     0.0000     0.0000     0.0000     0.0038     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2630    0.1820    0.3252    0.2201 20002.0455    48.7757  133.6383    0.1370    0.6554    1.0600    0.0880    0.6160    0.1701      -9.876800    77.0639   427.2313    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.1577    2.8955    4.0689    1.8872  100.0000
