Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    4    0    0   3.0000     0.0000     0.0000   294.0916   320.1876     1.3125   -26.0960    19.4342   -41.4134    21.3413    13.4104    26.1765     8.5752     0.0000     0.2000     0.0000     0.0193     0.0832       0.097493       0.097493  4001.3871     0.7859     0.1103    0.0043     0.0000     0.0000     0.0000     0.0832     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2857    0.2606    1.1112    1.0480    1.1758    1.0728 20003.7916   103.8543  340.6791    0.1450    0.6555    0.6600    0.0001    0.0003    0.1500      -2.036443   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5736    1.5293    4.1032    3.8530   99.7074
2005    4    1    0   3.0417     0.0000     0.0000   294.0574   320.1304     1.3000   -26.0730    15.6071   -41.4154    19.1027    11.8467    22.9866     7.9629     0.0000     0.1000     0.0000     0.0171     0.0750       0.007962       0.007962  4001.3950     0.7757     0.0991    0.0043     0.0000     0.0000     0.0000     0.0750     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2408    0.2151    1.1202    1.0629    1.1826    1.0845 20003.8724   105.5150  355.4251    0.1450    0.6558    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2189    1.4868    4.0984    3.8530   99.6821
2005    4    2    0   3.0833     0.0000     0.0000   293.9955   320.0716     1.2875   -26.0761    13.5873   -41.4401    18.1186    10.8327    21.3109     7.6404     0.0000     0.1000     0.0000     0.0156     0.0653       0.019059       0.019059  4001.4141     0.7790     0.0861    0.0043     0.0000     0.0000     0.0000     0.0653     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2329    0.2068    1.1287    1.0770    1.1881    1.0958 20003.9545   105.1269   10.3191    0.1450    0.6558    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0560    1.4640    4.0943    3.8530   99.6690
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.7190     1.2125   -26.0946    12.8860   -41.4686    17.1535    11.1065    20.7425     7.5175    -0.0000     0.3000     0.0000     0.0160     0.1027       0.181252       0.181252  4001.5954     0.9349     0.1360    0.0043     0.0000     0.0000     0.0000     0.1027     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3250    0.2983    1.3202    1.2759    1.3781    1.2917 20004.2371   102.7274   24.9122    0.1450    0.6556    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8331    1.3879    4.0760    3.8530   99.7531
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.7198     1.2125   -26.0816    12.4581   -41.4779    17.2172    10.6373    20.4016     7.4529    -0.0000     0.0000     0.0000     0.0153     0.0846      -0.099956      -0.099956  4001.4954     0.8143     0.1115    0.0043     0.0000     0.0000     0.0000     0.0846     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1953    0.1666    1.2033    1.1661    1.2576    1.1793 20004.2199    98.5306   38.8866    0.1450    0.6557    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.8430    1.3798    4.0758    3.8530   99.7425
2005    4    5    0   3.2083     0.0500     0.0073   294.2436   320.1999     1.3133   -25.9135    13.1827   -41.4131    18.7395     9.9428    21.0805     7.6018     0.0051     0.0000     0.0000     0.0143     0.0496      -0.063901      -0.063901  4001.4315     0.7388     0.0648    0.0043     0.0000     0.0000     0.0000     0.0496     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1563    0.1250    1.1063    1.0727    1.1572    1.0840 20004.2022    92.1535   52.1545    0.1450    0.6573    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.1764    1.4898    4.1051    3.8530   99.7420
2005    4    6    0   3.2500     1.6875     0.2447   295.0016   320.9084     1.4636   -24.4640    18.0396   -40.7930    23.1189    11.2497    25.8303     8.5383     0.1707     0.0000     0.0000     0.0162     0.0379      -0.054083      -0.054083  4001.3774     0.6765     0.0494    0.0043     0.0000     0.0000     0.0000     0.0379     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1347    0.1007    1.0212    0.9882    1.0705    0.9981 20004.1809    85.7676   64.8230    0.1450    0.6593    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  1371.1789    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.9719    1.6651    4.1453    3.8530   99.8232
2005    4    7    0   3.2917    13.0125     1.8868   293.6384   320.6100     1.4140   -15.8459    30.4075   -36.9645    35.6204    15.9058    40.2940    11.2321     1.3195     0.0000     0.0000     0.0229     0.0305      -0.053379      -0.053379  4001.3240     0.6177     0.0397    0.0043     0.0000     0.0000     0.0000     0.0305     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1178    0.0809    0.9403    0.9037    0.9902    0.9138 20004.1494    78.3382   77.1786    0.1450    0.6557    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000 13527.4327    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.6521    1.5585    4.0839    3.8530   99.9804
2005    4    8    0   3.3333    37.7625     5.4756   292.5812   321.4699     1.6220     3.3982    42.0651   -28.2101    52.0399    21.6336    58.9750    14.6985     3.8300     0.0000     0.0000     0.0312     0.0247      -0.055838      -0.055838  4001.2682     0.5590     0.0321    0.0043     0.0000     0.0000     0.0000     0.0247     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1014    0.0619    0.8603    0.8152    0.9129    0.8294 20004.1048    70.4457   89.6437    0.1450    0.6529    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  4373.8871    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.9790    1.5155    4.0329    3.8530  100.0000
2005    4    9    0   3.3750    66.4875     9.6407   292.9584   323.7320     2.1259    26.0732    42.7419   -17.7437    62.0952    24.4636    69.7831    16.7757     6.7220     0.0000     0.0000     0.0353     0.0199      -0.055207      -0.055207  4001.2130     0.5031     0.0259    0.0043     0.0000     0.0000     0.0000     0.0199     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0855    0.0443    0.7844    0.7284    0.8399    0.7491 20004.0524    62.5321  102.7353    0.1450    0.6539    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  2498.6035    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.5770    1.6699    4.0506    3.8530  100.0000
2005    4   10    0   3.4167    82.1500    11.9118   293.4114   325.1602     2.4400    38.4894    40.1411   -12.1040    66.3775    24.3570    73.2569    17.4776     8.2884     0.0000     0.0000     0.0351     0.0163      -0.051434      -0.051434  4001.1616     0.4526     0.0212    0.0043     0.0000     0.0000     0.0000     0.0163     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0713    0.0293    0.7151    0.6502    0.7731    0.6763 20003.9973    55.0433  117.0976    0.1450    0.6551    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  2040.6334    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.3057    1.7856    4.0716    3.8530  100.0000
2005    4   11    0   3.4583    81.0625    11.7541   292.8830   324.6695     2.3370    37.5219    40.8181   -13.1237    68.5230    22.9407    73.9160    17.5477     8.1894     0.0000     0.0000     0.0331     0.0137      -0.046754      -0.046754  4001.1148     0.4080     0.0178    0.0043     0.0000     0.0000     0.0000     0.0137     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0594    0.0170    0.6531    0.5813    0.7132    0.6115 20003.9420    48.5317  133.4531    0.1450    0.6537    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  2078.5402    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.5427    1.7498    4.0461    3.8530  100.0000
2005    4   12    0   3.5000    69.4000    10.0630   291.8281   323.0401     1.9853    28.1250    41.7060   -18.4038    67.7837    20.4510    71.2874    16.9473     7.0332     0.0000     0.0000     0.0295     0.0117      -0.041129      -0.041129  4001.0737     0.3699     0.0151    0.0043     0.0000     0.0000     0.0000     0.0117     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0504    0.0081    0.5991    0.5220    0.6606    0.5553 20003.8889    43.7149  152.2993    0.1450    0.6510    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  2422.7711    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   11.2520    1.5671    3.9965    3.8530  100.0000
2005    4   13    0   3.5417    52.1625     7.5636   291.4521   321.5645     1.6581    14.4865    42.1306   -25.5200    64.5532    17.5839    66.1833    15.9539     5.2982     0.0000     0.0000     0.0253     0.0100      -0.035347      -0.035347  4001.0383     0.3380     0.0130    0.0043     0.0000     0.0000     0.0000     0.0100     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0449    0.0023    0.5526    0.4720    0.6150    0.5075 20003.8396    41.3599  173.3366    0.1450    0.6500    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  3202.5648    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.6959    1.4866    3.9790    3.8530  100.0000
2005    4   14    0   3.5833    22.6750     3.2879   292.7321   320.5569     1.4138    -8.4376    42.1673   -36.5406    56.5633    13.7070    56.1009    14.1694     2.3017     0.0000     0.0000     0.0198     0.0088      -0.028584      -0.028584  4001.0097     0.3129     0.0115    0.0043     0.0000     0.0000     0.0000     0.0088     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0426    0.0001    0.5144    0.4318    0.5771    0.4686 20003.7970    41.9560  195.0223    0.1450    0.6533    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  7384.3874    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.6969    1.6263    4.0410    3.8530  100.0000
2005    4   15    0   3.6250     7.6375     1.1074   292.5815   319.4095     1.1560   -20.2980    44.2418   -42.3942    54.3750    11.9630    52.8014    13.5366     0.7761     0.0000     0.0000     0.0172     0.0079      -0.025132      -0.025132  4000.9846     0.2915     0.0103    0.0043     0.0000     0.0000     0.0000     0.0079     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0415    0.0000    0.4809    0.3970    0.5436    0.4347 20003.7569    45.3729  215.3137    0.1450    0.6529    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000 13705.7167    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.3388    1.5889    4.0345    3.8530  100.0000
2005    4   16    0   3.6667     1.0750     0.1559   290.1021   317.0043     0.6417   -25.9831    48.4207   -44.6439    55.8185    11.2630    53.5859    13.4955     0.1098     0.0000     0.0000     0.0162     0.0072      -0.023382      -0.023382  4000.9612     0.2723     0.0093    0.0043     0.0000     0.0000     0.0000     0.0072     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0408    0.0000    0.4506    0.3658    0.5132    0.4041 20003.7169    50.9577  233.1416    0.1450    0.6464    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    9.1367    1.1744    3.9170    3.8530  100.0000
2005    4   17    0   3.7083     0.0375     0.0054   288.3086   315.5159     0.3256   -27.1752    48.8855   -44.4915    55.3655    10.8363    52.9586    13.2432     0.0039     0.0000     0.0000     0.0156     0.0065      -0.022078      -0.022078  4000.9391     0.2545     0.0084    0.0043     0.0000     0.0000     0.0000     0.0065     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0395    0.0000    0.4224    0.3373    0.4848    0.3759 20003.6778    57.9439  248.6279    0.1450    0.6417    0.6600    0.0001    0.0003    0.1500      -1.999930   187.6116  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.2424    0.9179    3.8324    3.8977  100.0000
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.6890     0.1500   -27.4224    43.0283   -43.8226    49.8395     9.5890    47.2924    12.1361     0.0000     0.0000     0.0000     0.0138     0.0059      -0.019679      -0.019679  4000.9195     0.2386     0.0077    0.0043     0.0000     0.0000     0.0000     0.0059     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0381    0.0000    0.3972    0.3125    0.4589    0.3511 20003.6429    65.6751  262.4020    0.1450    0.6390    0.6600    0.0001    0.0003    0.1500      -1.999930   173.0886  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.7238    0.7052    3.7841    3.9588  100.0000
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   312.8680    -0.2375   -27.9171    37.1819   -43.4225    44.5493     8.1380    41.7053    10.9820    -0.0000     0.0000     0.0000     0.0117     0.0054      -0.017117      -0.017117  4000.9024     0.2248     0.0071    0.0043     0.0000     0.0000     0.0000     0.0054     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0371    0.0000    0.3751    0.2914    0.4359    0.3296 20003.6124    73.6457  275.1647    0.1450    0.6330    0.6600    0.0001    0.0003    0.1500      -1.999930   159.0336  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.1472    0.2800    3.6794    4.0195  100.0000
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   312.9267    -0.2250   -27.9009    32.2792   -42.9946    39.0023     8.3706    37.1931    10.1798    -0.0000     0.1000     0.0000     0.0120     0.0069       0.081048       0.081048  4000.9834     0.3080     0.0090    0.0043     0.0000     0.0000     0.0000     0.0069     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1277    0.0930    0.4526    0.3699    0.5125    0.4077 20003.6849    81.4379  287.5267    0.1450    0.6332    0.6600    0.0001    0.0003    0.1500      -1.999930   190.5062  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.4110    0.2038    3.6835    3.9361  100.0000
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.2789     0.2750   -27.2539    28.8173   -42.4121    35.0541     8.9214    34.1822     9.7932     0.0000     0.0000     0.0000     0.0128     0.0093      -0.022195      -0.022195  4000.9612     0.2868     0.0122    0.0043     0.0000     0.0000     0.0000     0.0093     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1080    0.0773    0.4286    0.3468    0.4877    0.3843 20003.6589    88.5137  299.9608    0.1450    0.6411    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.6169    0.6258    3.8202    3.8530   99.9821
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.2914     0.7000   -26.6445    26.7926   -41.9351    32.7872     9.2960    32.4780     9.6052    -0.0000     0.1000     0.0000     0.0134     0.0130       0.073642       0.073642  4001.0348     0.3601     0.0170    0.0043     0.0000     0.0000     0.0000     0.0130     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1755    0.1494    0.5033    0.4223    0.5620    0.4596 20003.7337    95.3121  312.8347    0.1450    0.6487    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.7047    1.0097    3.9410    3.8530   99.9942
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.0124     1.0625   -26.1703    23.5421   -41.6015    29.7540     9.2193    29.7731     9.2001    -0.0000     0.0000     0.0000     0.0133     0.0156      -0.028902      -0.028902  4001.0059     0.3299     0.0206    0.0043     0.0000     0.0000     0.0000     0.0156     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1367    0.1136    0.4768    0.3965    0.5351    0.4336 20003.7100   100.5699  326.3893    0.1450    0.6546    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.6113    1.3366    4.0453    3.8530   99.9529
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.6071     1.1875   -26.0099    19.6533   -41.4693    26.4752     8.6374    26.5005     8.6122    -0.0000     0.1000     0.0000     0.0125     0.0183       0.069285       0.069285  4001.0752     0.3969     0.0241    0.0043     0.0000     0.0000     0.0000     0.0183     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1918    0.1706    0.5498    0.4705    0.6077    0.5072 20003.7885   104.1311  340.6546    0.1450    0.6566    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2373    1.4360    4.0808    3.8530   99.9143
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.6666     1.2000   -25.9938    15.7457   -41.4452    22.5633     8.6338    23.2081     7.9890    -0.0000     0.1000     0.0000     0.0124     0.0296       0.057907       0.057907  4001.1331     0.4491     0.0393    0.0043     0.0000     0.0000     0.0000     0.0296     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2144    0.1943    0.6187    0.5405    0.6767    0.5769 20003.8693   105.7927  355.4413    0.1450    0.6568    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.6520    1.4112    4.0831    3.8530   99.8676
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.6666     1.2000   -25.9938    13.6931   -41.4468    21.1794     7.9667    21.4844     7.6617    -0.0000     0.0000     0.0000     0.0115     0.0251      -0.036626      -0.036626  4001.0965     0.4078     0.0333    0.0043     0.0000     0.0000     0.0000     0.0251     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1569    0.1371    0.5865    0.5095    0.6440    0.5456 20003.8514   105.3996   10.3768    0.1450    0.6568    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4410    1.3948    4.0829    3.8530   99.8377
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.5476     1.1750   -26.0260    12.9283   -41.4657    21.2578     7.1103    20.8345     7.5336    -0.0000     0.0000     0.0000     0.0102     0.0162      -0.026432      -0.026432  4001.0701     0.3791     0.0213    0.0043     0.0000     0.0000     0.0000     0.0162     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1295    0.1093    0.5569    0.4811    0.6133    0.5167 20003.8340   102.9899   25.0072    0.1450    0.6564    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4282    1.3788    4.0763    3.8530   99.8430
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.2410     0.9000   -26.3773    12.8014   -41.6245    21.4917     6.5568    20.6103     7.4382    -0.0000     0.0000     0.0000     0.0094     0.0127      -0.022175      -0.022175  4001.0479     0.3556     0.0167    0.0043     0.0000     0.0000     0.0000     0.0127     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1125    0.0918    0.5295    0.4549    0.5846    0.4900 20003.8169    98.7811   39.0118    0.1450    0.6520    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.1867    1.1064    3.9974    3.8530   99.8431
2005    5    5    0   4.2083     0.1000     0.0145   286.9995   314.4085     0.0891   -27.3235    14.6283   -42.0629    23.1254     6.2423    21.8597     7.5080     0.0103     0.0000     0.0000     0.0090     0.0108      -0.019774      -0.019774  4001.0281     0.3353     0.0141    0.0043     0.0000     0.0000     0.0000     0.0108     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1008    0.0793    0.5039    0.4304    0.5579    0.4651 20003.7996    92.4725   52.3026    0.1450    0.6393    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6141    0.3144    3.7699    3.8530   99.8771
2005    5    6    0   4.2500     3.4875     0.5057   284.4603   312.6443    -0.2825   -25.2022    20.9428   -41.1934    29.6376     7.2964    28.3578     8.5762     0.3615     0.0000     0.0000     0.0105     0.0095      -0.019961      -0.019961  4001.0082     0.3156     0.0123    0.0043     0.0000     0.0000     0.0000     0.0095     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0913    0.0687    0.4786    0.4056    0.5318    0.4401 20003.7783    85.9864   64.9883    0.1450    0.6327    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  4051.9480    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.1754   -0.0517    3.6576    3.8530   99.9600
2005    5    7    0   4.2917    25.1125     3.6413   281.5636   311.8459    -0.4278    -8.8111    35.8700   -33.8616    49.2443    11.6762    48.8943    12.0262     2.6133     0.0000     0.0000     0.0168     0.0083      -0.025100      -0.025100  4000.9831     0.2928     0.0108    0.0043     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0807    0.0564    0.4495    0.3756    0.5028    0.4106 20003.7440    78.5555   77.3574    0.1450    0.6252    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  8130.7443    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.6597   -0.3713    3.5303    3.8530  100.0000
2005    5    8    0   4.3333    62.2375     9.0244   281.3415   314.2104     0.1188    20.3441    48.9927   -20.4652    72.5601    17.2420    73.5090    16.2931     6.4575     0.0000     0.0000     0.0248     0.0070      -0.031841      -0.031841  4000.9512     0.2656     0.0091    0.0043     0.0000     0.0000     0.0000     0.0070     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0673    0.0418    0.4151    0.3392    0.4694    0.3753 20003.6936    70.6611   89.8334    0.1450    0.6246    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  3213.4666    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   10.1634   -0.2018    3.5199    3.8530  100.0000
2005    5    9    0   4.3750   119.0125    17.2568   283.4188   319.7278     1.3462    65.4467    48.7765    -0.1924    91.6925    22.7232    94.2386    20.1771    12.2156     0.0000     0.0000     0.0327     0.0059      -0.038624      -0.038624  4000.9126     0.2336     0.0077    0.0043     0.0000     0.0000     0.0000     0.0059     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0499    0.0238    0.3752    0.2973    0.4307    0.3343 20003.6284    62.7507  102.9329    0.1450    0.6300    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  1797.1738    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   13.4378    0.3224    3.6115    3.8530  100.0000
2005    5   10    0   4.4167   237.6750    34.4629   288.7170   332.0141     4.0175   159.9151    42.9648    42.5504   125.5295    34.8000   132.4394    27.8901    23.8665     0.0000     0.0000     0.0499     0.0048      -0.054658      -0.054658  4000.8579     0.1889     0.0062    0.0043     0.0000     0.0000     0.0000     0.0048     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0211    0.0000    0.3194    0.2397    0.3764    0.2774 20003.5341    55.2716  117.2964    0.1450    0.6438    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000   939.5260    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   19.5328    1.5207    3.8534    3.8530  100.0000
2005    5   11    0   4.4583   260.1250    37.7181   293.2066   337.1019     5.0744   178.5115    40.6802    51.7928   130.8996    36.4993   137.6923    29.7066    25.8069     0.0000     0.0000     0.0507     0.0037      -0.054347      -0.054347  4000.8036     0.1463     0.0048    0.0043     0.0000     0.0000     0.0000     0.0037     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2554    0.1756    0.3131    0.2131 20003.4328    48.7757  133.6383    0.1450    0.6554    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000   822.2828    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.1575    2.3310    4.0689    3.8530  100.0000
