Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004  168    8    0 167.3333 103.544649 -16.289540   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 402.344973 501.546659 451.419956 451.419956 451.419956 451.419956  25.457214  17.652626   1.000000   0.000000   0.000000   0.664481   0.664481  17.471520  19.845190
2004  168    9    0 167.3750 115.673378  -8.791211   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 465.401722 652.075289 558.741514 558.741514 558.741514 558.741514  41.873588  28.032437   1.000000   0.000000   0.000000   0.664481   0.664481  27.820373  30.660953
2004  168   10    0 167.4167 127.996055  -1.489655  65.162500   0.000000  65.162500  43.341416   5.200970  65.162611  65.162611  65.162611  65.162611 472.606750 631.510076 544.155086 544.155086 544.155086 544.155086  45.566820  23.507046   1.000000   0.250000   0.250000   0.664481   0.664481  26.434167  29.457514
2004  168   11    0 167.4583 140.797571   3.970529 248.850000  88.149995 239.857433 169.137943  20.296553 312.560561 239.857838 239.857838 288.867898 513.185417 619.651468 535.854598 535.854598 535.854598 535.854598  62.449167  58.720886   1.000000   1.000000   1.000000   0.664481   0.664481  25.635262  28.634987
2004  168   12    0 167.5000 154.206416   8.162626 166.550000 620.897222  78.742468 141.185736  16.942289 630.141092  78.742597  78.742597 347.280463 434.891870 496.915878 446.526119 446.526119 446.526119 446.526119  52.149911 121.272632   1.000000   1.000000   1.000000   0.664481   0.664481  16.886100  19.814268
2004  168   13    0 167.5417 168.154739  10.717331  72.900000  75.120735  59.610669  53.513159   6.421579 130.581692  59.610768  59.610768  80.054816 475.555547 555.504413 491.535444 491.535444 491.535444 491.535444  40.561674 156.392132   0.768408   1.000000   1.000000   0.664481   0.664481  21.579145  23.912018
2004  168   14    0 167.5833 182.399917  11.377122  21.300000   1.299180  21.042309  14.433747   1.732050  22.313953  21.048167  21.042344  21.096286 460.139460 530.519093 473.726645 473.726645 473.726645 473.726645  31.819200 166.672167   0.423900   1.000000   1.000000   0.664481   0.664481  19.823037  22.039920
2004  168   15    0 167.6250 196.588451  10.079686   2.750000   0.000000   2.750000   1.850611   0.222073   2.750005   2.750005   2.750005   2.750005 464.213177 537.296515 478.479663 478.479663 478.479663 478.479663  30.571517 147.660142   0.332311   1.000000   1.000000   0.664481   0.664481  20.316469  22.454812
2004  168   16    0 167.6667 210.380313   6.948421   0.100000   0.000000   0.100000   0.067100   0.008052   0.100000   0.100000   0.100000   0.100000 356.732858 384.958717 360.190368 360.190368 360.190368 360.190368   9.249335 105.604204   0.371940   1.000000   1.000000   0.664481   0.664481   7.768571   9.594428
2004  168   17    0 167.7083 223.589963   2.345780   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.429100 320.250381 306.598271 306.598271 306.598271 306.598271  -1.815460  37.511976   0.583542   1.000000   1.000000   0.664481   0.664481   1.110291   3.399672
2004  168   18    0 167.7500 236.222973  -3.778389   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 311.036430 334.638816 318.934839 318.934839 318.934839 318.934839   0.801740   2.997142   1.000000   0.000000   0.000000   0.664481   0.664481   2.795888   4.792114
2004  168   19    0 167.7917 248.454281 -11.183907   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 325.305125 357.313744 337.961371 337.961371 337.961371 337.961371   4.624703   5.323334   1.000000   0.000000   0.000000   0.664481   0.664481   5.172367   6.841843
2004  168   20    0 167.8333 260.615088 -18.830219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 414.152466 521.865573 467.759554 467.759554 467.759554 467.759554  28.133150  19.486241   1.000000   0.000000   0.000000   0.664481   0.664481  19.351053  21.089460
2004  168   21    0 167.8750 273.170458 -26.763433   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 385.428222 462.841386 423.095432 423.095432 423.095432 423.095432  20.744242  14.972899   1.000000   0.000000   0.000000   0.664481   0.664481  14.846908  16.413374
2004  168   22    0 167.9167 286.727571 -34.590732   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 383.664261 459.228134 420.341795 420.341795 420.341795 420.341795  20.294253  14.709075   1.000000   0.000000   0.000000   0.664481   0.664481  14.585758  16.118704
2004  168   23    0 167.9583 302.066477 -41.828520   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 376.972751 452.605480 412.777790 412.777790 412.777790 412.777790  18.865420  14.188300   1.000000   0.000000   0.000000   0.664481   0.664481  14.078785  15.392816
2004  169    0    0 168.0000 320.016820 -47.824159   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.818210 317.728720 292.855640 292.855640 292.855640 292.855640  -5.003378   1.630243   1.000000   0.000000   0.000000   0.664481   0.664481   1.551802   2.240155
2004  169    1    0 168.0417 340.935402 -51.739932   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.366987 303.551061 280.587823 280.587823 280.587823 280.587823  -7.808387   0.058817   1.000000   0.000000   0.000000   0.664481   0.664481  -0.032491   0.683380
2004  169    2    0 168.0833 123.824611 -52.788164   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 351.115177 436.379816 387.168865 387.168865 387.168865 387.168865  14.353874  13.224973   1.000000   0.000000   0.000000   0.664481   0.664481  13.129007  13.598206
2004  169    3    0 168.1250  26.280014 -50.710659   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 320.523681 372.452765 339.767840 339.767840 339.767840 339.767840   5.179833   7.432542   1.000000   0.000000   0.000000   0.664481   0.664481   7.341757   7.782108
2004  169    4    0 168.1667  46.228048 -45.995411   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 308.273025 346.784196 320.909836 320.909836 320.909836 320.909836   1.280681   4.878999   1.000000   0.000000   0.000000   0.664481   0.664481   4.783627   5.301340
2004  169    5    0 168.2083  63.219277 -39.492649   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 346.993820 409.619857 373.590440 373.590440 373.590440 373.590440  11.796542  10.841441   1.000000   0.000000   0.000000   0.664481   0.664481  10.746690  11.322826
2004  169    6    0 168.2500  77.867679 -31.983319   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 383.627682 468.223956 423.342495 423.342495 423.342495 423.342495  20.840201  15.904157   1.000000   0.000000   0.000000   0.664481   0.664481  15.814325  16.359709
2004  169    7    0 168.2917  91.006220 -24.061046   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 372.388535 442.558210 404.994508 404.994508 404.994508 404.994508  17.594324  13.737793   1.000000   0.000000   0.000000   0.664481   0.664481  13.646001  14.241800
2004  169    8    0 168.3333 103.363801 -16.169609   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 357.709790 416.881180 384.388548 384.388548 384.388548 384.388548  13.812222  11.341100   1.000000   0.000000   0.000000   0.664481   0.664481  11.228601  12.161914
2004  169    9    0 168.3750 115.503676  -8.660963   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 402.118763 500.511689 449.707406 449.707406 449.707406 449.707406  25.249606  18.442399   1.000000   0.000000   0.000000   0.664481   0.664481  18.332309  18.914959
2004  169   10    0 168.4167 127.838138  -1.342492  24.655556   0.000000  24.655556  16.397155   1.967659  24.655597  24.655597  24.655597  24.655597 363.769271 418.981749 383.309472 383.309472 383.309472 383.309472  16.508365  11.347541   1.000000   0.333333   0.333333   0.664481   0.664481  11.608269  12.091300
2004  169   11    0 168.4583 140.653900   4.120248  59.112500 431.860798  32.177297  48.502191   5.820263 357.759666  32.177351  32.177351 313.610846 466.131616 546.241785 482.263843 482.263843 482.263843 482.263843  47.818873  61.701535   0.992576   1.000000   1.000000   0.664481   0.664481  21.856712  22.193624
2004  169   12    0 168.5000 154.081208   8.332439  41.950000  15.270568  39.957638  28.816563   3.457988  53.159007  39.957705  39.957705  47.310550 363.191424 401.834362 369.373040 369.373040 369.373040 369.373040  16.601130 126.221865   0.686351   1.000000   1.000000   0.664481   0.664481   9.852611  10.609980
2004  169   13    0 168.5417 168.053054  10.903029  23.587500   0.553653  23.488747  15.909514   1.909142  24.009807  23.488786  23.488786  23.647226 327.114513 351.886863 329.986713 329.986713 329.986713 329.986713   6.427213 165.792928   0.446540   1.000000   1.000000   0.664481   0.664481   4.998980   5.977746
2004  169   14    0 168.5833 182.325953  11.575332   8.675000   0.000000   8.675000   5.844703   0.701364   8.675014   8.675014   8.675014   8.675014 444.495977 509.733309 456.882481 456.882481 456.882481 456.882481  27.696882 170.161482   0.344634   1.000000   1.000000   0.664481   0.664481  18.896145  19.693677
2004  169   15    0 168.6250 196.543842  10.285918   1.037500   0.000000   1.037500   0.698444   0.083813   1.037502   1.037502   1.037502   1.037502 400.239368 445.693126 407.822389 407.822389 407.822389 407.822389  18.400665 153.405150   0.317986   1.000000   1.000000   0.664481   0.664481  13.680183  14.618403
2004  169   16    0 168.6667 210.363541   7.157180   0.012500   0.000000   0.012500   0.008390   0.001007   0.012500   0.012500   0.012500   0.012500 343.014186 367.741981 345.690522 345.690522 345.690522 345.690522   6.472601 109.174461   0.366745   1.000000   1.000000   0.664481   0.664481   6.534581   7.704467
2004  169   17    0 168.7083 223.597226   2.542575   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 404.202336 449.835697 411.787777 411.787777 411.787777 411.787777  19.053220  39.631657   0.560723   1.000000   1.000000   0.664481   0.664481  13.904101  15.184313
2004  169   18    0 168.7500 236.249561  -3.544189   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 368.799581 433.482352 399.146860 399.146860 399.146860 399.146860  16.541387  12.688654   1.000000   0.000000   0.000000   0.664481   0.664481  12.561966  13.787886
2004  169   19    0 168.7917 248.495525 -10.974820   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 384.397736 461.999807 421.731679 421.731679 421.731679 421.731679  20.533588  15.162454   1.000000   0.000000   0.000000   0.664481   0.664481  15.021900  16.125533
2004  169   20    0 168.8333 260.666518 -18.622616   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 393.930698 478.300763 435.032429 435.032429 435.032429 435.032429  22.788203  16.577939   1.000000   0.000000   0.000000   0.664481   0.664481  16.436536  17.322823
2004  169   21    0 168.8750 273.227054 -26.555811   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 346.358467 389.614606 365.276179 365.276179 365.276179 365.276179  10.180392   8.976630   1.000000   0.000000   0.000000   0.664481   0.664481   8.854154   9.570449
2004  169   22    0 168.9167 286.781989 -34.381511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 381.802636 452.506943 415.915341 415.915341 415.915341 415.915341  19.449212  14.428194   1.000000   0.000000   0.000000   0.664481   0.664481  14.328209  15.156773
2004  169   23    0 168.9583 302.105958 -41.616400   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 420.675963 528.531505 474.572765 474.572765 474.572765 474.572765  29.297712  20.433145   1.000000   0.000000   0.000000   0.664481   0.664481  20.350267  21.201696
2004  170    0    0 169.0000 320.019831 -47.609890   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 402.471514 491.481093 446.497128 446.497128 446.497128 446.497128  24.700569  17.559086   1.000000   0.000000   0.000000   0.664481   0.664481  17.478979  18.363723
2004  170    1    0 169.0417 340.874870 -51.528875   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 441.251004 578.382758 509.756040 509.756040 509.756040 509.756040  34.627377  23.918119   1.000000   0.000000   0.000000   0.664481   0.664481  23.841511  24.680988
2004  170    2    0 169.0833 123.687496 -52.590446   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.605946 366.789052 347.182996 347.182996 347.182996 347.182996   6.452938   6.609186   1.000000   0.000000   0.000000   0.664481   0.664481   6.535253   7.295535
2004  170    3    0 169.1250  26.085379 -50.534956   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 359.167547 410.337405 382.741767 382.741767 382.741767 382.741767  13.494621  10.800102   1.000000   0.000000   0.000000   0.664481   0.664481  10.729158  11.504803
2004  170    4    0 169.1667  46.010277 -45.842531   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 357.606365 408.133556 380.794725 380.794725 380.794725 380.794725  13.096251  10.546331   1.000000   0.000000   0.000000   0.664481   0.664481  10.471999  11.315635
2004  170    5    0 169.2083  63.002302 -39.356931   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 430.365331 552.877830 491.526249 491.526249 491.526249 491.526249  31.871129  22.118507   1.000000   0.000000   0.000000   0.664481   0.664481  22.035571  22.932547
2004  170    6    0 169.2500  77.661163 -31.857178   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 459.673281 622.759491 541.219388 541.219388 541.219388 541.219388  39.405240  26.991406   1.000000   0.000000   0.000000   0.664481   0.664481  26.903265  27.835877
2004  170    7    0 169.2917  90.812126 -23.937458   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 425.698475 544.213330 484.861781 484.861781 484.861781 484.861781  30.861653  21.351001   1.000000   0.000000   0.000000   0.664481   0.664481  21.243720  22.519342
2004  170    8    0 169.3333 103.181589 -16.042739   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 372.289939 439.222627 404.248711 404.248711 404.248711 404.248711  17.426795  12.930391   1.000000   0.000000   0.000000   0.664481   0.664481  12.793526  14.508895
2004  170    9    0 169.3750 115.332880  -8.522057   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 388.716157 471.283182 429.098103 429.098103 429.098103 429.098103  21.774302  15.488889   1.000000   0.000000   0.000000   0.664481   0.664481  15.334850  17.300026
2004  170   10    0 169.4167 127.679561  -1.188809  26.055556   0.000000  26.055556  17.331098   2.079732  26.055600  26.055600  26.055600  26.055600 353.967826 396.067373 369.098279 369.098279 369.098279 369.098279  14.069827  10.485044   1.000000   0.333333   0.333333   0.664481   0.664481   8.788829  10.808976
2004  170   11    0 169.4583 140.510169   4.276967  69.400000 488.003386  35.863751  57.596731   6.911608 405.827096  35.863811  35.863811 350.989337 442.595461 502.852375 453.665835 453.665835 453.665835 453.665835  46.149205  64.250692   1.000000   1.000000   1.000000   0.664481   0.664481  17.855854  19.737935
2004  170   12    0 169.5000 153.956716   8.509123  52.162500  40.338532  46.849535  36.789907   4.414789  81.551043  46.849613  46.849613  66.601243 438.095591 495.799686 448.532131 448.532131 448.532131 448.532131  31.826744 126.036237   0.766998   1.000000   1.000000   0.664481   0.664481  17.387476  19.168709
2004  170   13    0 169.5417 167.953005  11.095430  22.675000   1.045542  22.484586  15.328741   1.839449  23.468274  22.484624  22.484624  22.781774 402.590007 445.608786 409.491624 409.491624 409.491624 409.491624  21.320568 165.239422   0.439618   1.000000   1.000000   0.664481   0.664481  13.390652  15.022121
2004  170   14    0 169.5833 182.254607  11.779952   7.637500   0.000000   7.637500   5.146967   0.617636   7.637513   7.637513   7.637513   7.637513 421.708016 472.099565 430.369395 430.369395 430.369395 430.369395  23.142182 174.253063   0.335081   1.000000   1.000000   0.664481   0.664481  15.577491  17.144219
2004  170   15    0 169.6250 196.502771  10.498147   1.075000   0.000000   1.075000   0.723791   0.086855   1.075002   1.075002   1.075002   1.075002 325.957108 343.914701 327.011742 327.011742 327.011742 327.011742   2.645925 159.768254   0.314991   1.000000   1.000000   0.664481   0.664481   3.826867   5.531780
2004  170   16    0 169.6667 210.351071   7.371502   0.037500   0.000000   0.037500   0.025175   0.003021   0.037500   0.037500   0.037500   0.037500 323.769900 340.921353 324.633241 324.633241 324.633241 324.633241   1.932683 113.064623   0.362471   1.000000   1.000000   0.664481   0.664481   3.516209   5.134254
2004  170   17    0 169.7083 223.609364   2.745164   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 466.609960 540.098362 480.957554 480.957554 480.957554 480.957554  30.544638  42.048793   0.538763   1.000000   1.000000   0.664481   0.664481  20.767269  22.215076
2004  170   18    0 169.7500 236.281443  -3.309408   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 442.067619 583.432224 512.735198 512.735198 512.735198 512.735198  35.139914  24.152557   1.000000   0.000000   0.000000   0.664481   0.664481  23.971060  25.352341
2004  170   19    0 169.7917 248.542392 -10.761511   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 366.487440 426.207010 394.611986 394.611986 394.611986 394.611986  15.633560  12.012187   1.000000   0.000000   0.000000   0.664481   0.664481  11.872541  13.104762
2004  170   20    0 169.8333 260.723868 -18.411087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 398.553665 486.748386 442.057464 442.057464 442.057464 442.057464  23.926241  16.974963   1.000000   0.000000   0.000000   0.664481   0.664481  16.855002  18.193353
2004  170   21    0 169.8750 273.289882 -26.344294   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 445.736283 591.593537 518.667892 518.667892 518.667892 518.667892  36.069553  24.702114   1.000000   0.000000   0.000000   0.664481   0.664481  24.590145  25.922747
2004  170   22    0 169.9167 286.842972 -34.168232   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 454.123606 612.221207 533.175399 533.175399 533.175399 533.175399  38.145145  26.058609   1.000000   0.000000   0.000000   0.664481   0.664481  25.952442  27.242059
2004  170   23    0 169.9583 302.152304 -41.399835   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 376.315430 443.904240 408.757042 408.757042 408.757042 408.757042  18.138570  13.484908   1.000000   0.000000   0.000000   0.664481   0.664481  13.384686  14.585146
2004  171    0    0 170.0000 320.029803 -47.390550   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 439.274196 574.998769 507.136962 507.136962 507.136962 507.136962  34.284372  23.581706   1.000000   0.000000   0.000000   0.664481   0.664481  23.484174  24.649630
2004  171    1    0 170.0417 340.820827 -51.311938   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 364.120873 421.335224 390.907747 390.907747 390.907747 390.907747  14.866229  11.551469   1.000000   0.000000   0.000000   0.664481   0.664481  11.462446  12.533340
2004  171    2    0 170.0833 123.555430 -52.386054   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.771361 367.462510 347.625369 347.625369 347.625369 347.625369   6.734416   6.702551   1.000000   0.000000   0.000000   0.664481   0.664481   6.616017   7.615729
2004  171    3    0 170.1250  25.893602 -50.352068   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 351.892818 398.862294 373.097360 373.097360 373.097360 373.097360  11.651011   9.634576   1.000000   0.000000   0.000000   0.664481   0.664481   9.546567  10.561227
2004  171    4    0 170.1667  45.793337 -45.682322   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 389.238977 467.052625 427.272214 427.272214 427.272214 427.272214  21.419191  15.489817   1.000000   0.000000   0.000000   0.664481   0.664481  15.392802  16.495472
2004  171    5    0 170.2083  62.784862 -39.213966   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 313.914033 334.996625 320.700653 320.700653 320.700653 320.700653   1.055214   3.308144   1.000000   0.000000   0.000000   0.664481   0.664481   3.214322   4.282583
2004  171    6    0 170.2500  77.453553 -31.723931   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 311.738175 332.699749 318.376754 318.376754 318.376754 318.376754   0.624224   2.978932   1.000000   0.000000   0.000000   0.664481   0.664481   2.866078   4.235131
2004  171    7    0 170.2917  90.616742 -23.806885   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 356.588502 410.728445 381.563083 381.563083 381.563083 381.563083  13.266307  10.437313   1.000000   0.000000   0.000000   0.664481   0.664481  10.301983  11.989678
2004  171    8    0 170.3333 102.998157 -15.908963   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.839888 373.629201 350.208458 350.208458 350.208458 350.208458   7.090834   6.584802   1.000000   0.000000   0.000000   0.664481   0.664481   6.403689   8.798466
2004  171    9    0 170.3750 115.161117  -8.382032   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 423.868399 552.443510 487.988617 487.988617 487.988617 487.988617  31.289574  21.176091   1.000000   0.000000   0.000000   0.664481   0.664481  20.958794  23.899895
2004  171   10    0 170.4167 127.520434  -1.028701  86.888889   0.000000  86.888889  57.805052   6.936606  86.889036  86.889036  86.889036  86.889036 350.907441 400.951145 370.156922 370.156922 370.156922 370.156922  20.720926  11.636718   1.000000   0.333333   0.333333   0.664481   0.664481   8.333134  12.068624
2004  171   11    0 170.4583 140.366480   4.440650 248.850000 156.431263 232.067804 171.843910  20.621269 359.490640 232.068195 232.068195 321.174367 404.307040 454.537065 413.126283 413.126283 413.126283 413.126283  48.217166  67.537807   1.000000   1.000000   1.000000   0.664481   0.664481  13.175224  16.704894
2004  171   12    0 170.5000 153.833034   8.692613 166.550000 600.276752  77.475719 141.681383  17.001766 606.030746  77.475846  77.475846 344.868538 356.693692 389.708366 361.438292 361.438292 361.438292 361.438292  39.772348 131.845639   1.000000   1.000000   1.000000   0.664481   0.664481   7.674612  10.777203
2004  171   13    0 170.5417 167.854680  11.294456  72.900000  51.858278  63.244527  52.328048   6.279366 112.035005  63.244632  63.244632  77.732936 371.868883 408.331494 377.364341 377.364341 377.364341 377.364341  22.209191 169.736157   0.730808   1.000000   1.000000   0.664481   0.664481   9.739245  12.146443
2004  171   14    0 170.5833 182.185956  11.990889  21.300000   0.748781  21.143787  14.410362   1.729243  21.874933  21.144426  21.143823  21.181194 411.315054 460.645849 419.811640 419.811640 419.811640 419.811640  22.965986 178.012646   0.407909   1.000000   1.000000   0.664481   0.664481  14.397210  16.520296
2004  171   15    0 170.6250 196.465306  10.716273   2.750000   0.000000   2.750000   1.852031   0.222244   2.750005   2.750005   2.750005   2.750005 447.762036 512.131931 459.877709 459.877709 459.877709 459.877709  27.578524 157.709188   0.322069   1.000000   1.000000   0.664481   0.664481  18.482005  20.532795
2004  171   16    0 170.6667 210.342956   7.591277   0.100000   0.000000   0.100000   0.067152   0.008058   0.100000   0.100000   0.100000   0.100000 528.371671 641.217935 552.579411 552.579411 552.579411 552.579411  41.559072 109.304553   0.358535   1.000000   1.000000   0.664481   0.664481  27.582935  29.510252
2004  171   17    0 170.7083 223.626417   2.953467   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 526.872972 638.656041 550.812392 550.812392 550.812392 550.812392  41.300033  43.851026   0.521572   1.000000   1.000000   0.664481   0.664481  27.427604  29.343563
2004  171   18    0 170.7500 236.318642  -3.068566   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 422.938400 530.606075 474.600053 474.600053 474.600053 474.600053  29.331740  18.474396   0.997315   0.083333   0.083333   0.664481   0.664481  20.019698  21.825278
2004  171   19    0 170.7917 248.594885 -10.544072   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 412.407558 517.825004 464.828037 464.828037 464.828037 464.828037  27.655089  19.222746   1.000000   0.000000   0.000000   0.664481   0.664481  19.072768  20.752819
2004  171   20    0 170.8333 260.787127 -18.195749   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 326.204169 358.390374 338.983192 338.983192 338.983192 338.983192   4.855205   5.457119   1.000000   0.000000   0.000000   0.664481   0.664481   5.332306   6.926096
2004  171   21    0 170.8750 273.358916 -26.128996   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 323.484553 353.198564 334.917881 334.917881 334.917881 334.917881   4.096751   5.026391   1.000000   0.000000   0.000000   0.664481   0.664481   4.904689   6.418481
2004  171   22    0 170.9167 286.910481 -33.951007   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 383.074650 458.678170 419.738726 419.738726 419.738726 419.738726  20.120761  14.604436   1.000000   0.000000   0.000000   0.664481   0.664481  14.479530  16.036639
2004  171   23    0 170.9583 302.205470 -41.178937   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 413.475317 518.407550 465.745573 465.745573 465.745573 465.745573  27.853687  19.332376   1.000000   0.000000   0.000000   0.664481   0.664481  19.206240  20.780666
2004  172    0    0 171.0000 320.046704 -47.166251   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 462.544557 633.676553 548.113560 548.113560 548.113560 548.113560  40.369481  27.473262   1.000000   0.000000   0.000000   0.664481   0.664481  27.358867  28.765946
2004  172    1    0 171.0417 340.773297 -51.089235   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 467.522269 645.467822 556.498057 556.498057 556.498057 556.498057  41.567710  28.274391   1.000000   0.000000   0.000000   0.664481   0.664481  28.167034  29.488503
2004  172    2    0 171.0833 123.428533 -52.175093   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 426.100111 544.251634 485.178823 485.178823 485.178823 485.178823  30.966236  21.372218   1.000000   0.000000   0.000000   0.664481   0.664481  21.261771  22.593063
2004  172    3    0 171.1250  25.704885 -50.162079   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 452.060943 606.934734 529.500830 529.500830 529.500830 529.500830  37.680867  25.755071   1.000000   0.000000   0.000000   0.664481   0.664481  25.645105  26.960724
2004  172    4    0 171.1667  45.577459 -45.514843   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 468.988990 649.012306 559.003662 559.003662 559.003662 559.003662  41.944574  28.526440   1.000000   0.000000   0.000000   0.664481   0.664481  28.413384  29.732450
2004  172    5    0 171.2083  62.567172 -39.063792   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 440.043399 578.072358 509.060852 509.060852 509.060852 509.060852  34.608316  23.742282   1.000000   0.000000   0.000000   0.664481   0.664481  23.626431  24.989279
2004  172    6    0 171.2500  77.245040 -31.583609   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 389.191832 469.221176 428.336436 428.336436 428.336436 428.336436  21.634283  15.515308   1.000000   0.000000   0.000000   0.664481   0.664481  15.392463  16.895289
