Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    2   18    0   1.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5143     1.2150     1.6045     1.7242     1.8062     1.8477     1.9176     1.9587     1.9937       2.024238     2.0512     2.0754     2.0972     2.1172     2.1355     2.1525       2.168279     2.1830     2.1968     2.2098     2.2221     2.2338     2.2448     2.2554     2.2654     2.2750     2.1298     2.1298     2.1298     2.1298     2.1298     1.5451     1.2777     1.2087     1.1657     1.1452     1.1129     1.0951     1.0806       1.068554     1.0583     1.0494     1.0417     1.0348     1.0287     1.0232       1.018175     1.0136     1.0094     1.0056     1.0020     0.9987     0.9956     0.9927     0.9900     0.9875     3.8763     3.8763     3.8763     3.8763     3.8763     3.8854     3.8896     3.8907     3.8913     3.8917     3.8922     3.8925     3.8927       3.892870     3.8930     3.8932     3.8933     3.8934     3.8935     3.8936       3.893659     3.8937     3.8938     3.8939     3.8939     3.8940     3.8940     3.8941     3.8941     3.8941
2005    2   19    0   1.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5602     1.3394     1.7816     1.9179     2.0110     2.0580     2.1371     2.1835     2.2230       2.257328     2.2876     2.3148     2.3393     2.3616     2.3821     2.4011       2.418707     2.4351     2.4506     2.4651     2.4787     2.4917     2.5040     2.5157     2.5268     2.5375     2.2531     2.2531     2.2531     2.2531     2.2531     1.7464     1.5014     1.4366     1.3958     1.3764     1.3455     1.3285     1.3147       1.303091     1.2932     1.2847     1.2773     1.2707     1.2648     1.2594       1.254612     1.2502     1.2462     1.2425     1.2390     1.2358     1.2329     1.2301     1.2275     1.2250     3.9499     3.9499     3.9499     3.9499     3.9499     3.9621     3.9680     3.9695     3.9705     3.9710     3.9717     3.9722     3.9725       3.972769     3.9730     3.9732     3.9734     3.9736     3.9737     3.9738       3.973939     3.9740     3.9741     3.9742     3.9743     3.9744     3.9745     3.9745     3.9746     3.9747
2005    2   20    0   1.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6526     1.5855     2.1346     2.3057     2.4226     2.4815     2.5805     2.6384     2.6876       2.730316     2.7679     2.8015     2.8318     2.8594     2.8847     2.9080       2.929698     2.9499     2.9688     2.9865     3.0033     3.0191     3.0341     3.0484     3.0620     3.0750     2.4459     2.4459     2.4459     2.4459     2.4459     2.0327     1.8152     1.7548     1.7162     1.6977     1.6680     1.6515     1.6381       1.626796     1.6172     1.6088     1.6015     1.5950     1.5892     1.5840       1.579257     1.5749     1.5709     1.5673     1.5639     1.5607     1.5578     1.5550     1.5524     1.5500     4.0270     4.0270     4.0270     4.0270     4.0270     4.0411     4.0485     4.0505     4.0518     4.0525     4.0535     4.0540     4.0545       4.054872     4.0552     4.0555     4.0557     4.0560     4.0562     4.0563       4.056491     4.0566     4.0568     4.0569     4.0570     4.0571     4.0572     4.0573     4.0574     4.0575
2005    2   21    0   1.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7146     1.7497     2.3729     2.5690     2.7034     2.7711     2.8849     2.9514     3.0079       3.056831     3.0999     3.1384     3.1731     3.2046     3.2335     3.2601       3.284792     3.3078     3.3293     3.3495     3.3686     3.3866     3.4036     3.4198     3.4353     3.4500     2.4009     2.4009     2.4009     2.4009     2.4009     2.0418     1.8433     1.7864     1.7496     1.7319     1.7032     1.6872     1.6741       1.663099     1.6537     1.6455     1.6383     1.6320     1.6263     1.6211       1.616418     1.6121     1.6082     1.6046     1.6012     1.5981     1.5952     1.5925     1.5899     1.5875     4.0879     4.0879     4.0879     4.0879     4.0879     4.0850     4.0833     4.0829     4.0825     4.0824     4.0821     4.0820     4.0819       4.081795     4.0817     4.0816     4.0816     4.0815     4.0815     4.0814       4.081391     4.0814     4.0813     4.0813     4.0813     4.0812     4.0812     4.0812     4.0812     4.0811
2005    2   22    0   1.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6980     1.7079     2.3146     2.5054     2.6361     2.7020     2.8127     2.8773     2.9323       2.979862     3.0218     3.0592     3.0929     3.1236     3.1517     3.1776       3.201671     3.2241     3.2450     3.2647     3.2832     3.3007     3.3173     3.3331     3.3482     3.3625     2.2958     2.2958     2.2958     2.2958     2.2958     1.9428     1.7487     1.6933     1.6575     1.6402     1.6123     1.5968     1.5841       1.573364     1.5642     1.5563     1.5493     1.5431     1.5376     1.5326       1.528052     1.5239     1.5201     1.5166     1.5133     1.5103     1.5075     1.5048     1.5023     1.5000     4.1441     4.1441     4.1441     4.1441     4.1441     4.1220     4.1098     4.1063     4.1041     4.1030     4.1013     4.1003     4.0995       4.098818     4.0982     4.0977     4.0973     4.0969     4.0966     4.0963       4.095983     4.0957     4.0955     4.0953     4.0951     4.0949     4.0947     4.0945     4.0944     4.0942
2005    2   23    0   1.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5338     1.2836     1.7143     1.8474     1.9384     1.9842     2.0614     2.1066     2.1450       2.178414     2.2079     2.2342     2.2580     2.2797     2.2996     2.3180       2.335075     2.3510     2.3659     2.3800     2.3932     2.4057     2.4176     2.4289     2.4397     2.4500     2.2088     2.2088     2.2088     2.2088     2.2088     1.8184     1.6243     1.5722     1.5392     1.5235     1.4984     1.4846     1.4733       1.463847     1.4558     1.4489     1.4428     1.4374     1.4325     1.4282       1.424244     1.4206     1.4173     1.4143     1.4115     1.4089     1.4064     1.4042     1.4020     1.4000     4.1634     4.1634     4.1634     4.1634     4.1634     4.1313     4.1154     4.1111     4.1084     4.1072     4.1051     4.1040     4.1031       4.102293     4.1016     4.1011     4.1006     4.1001     4.0997     4.0994       4.099061     4.0988     4.0985     4.0982     4.0980     4.0978     4.0976     4.0974     4.0972     4.0971
2005    3    0    0   2.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4179     0.9876     1.3044     1.4019     1.4686     1.5024     1.5593     1.5927     1.6212       1.646031     1.6680     1.6876     1.7054     1.7217     1.7366     1.7504       1.763205     1.7752     1.7864     1.7970     1.8070     1.8165     1.8255     1.8340     1.8422     1.8500     1.2604     1.2604     1.2604     1.2604     1.2604     0.8778     0.7027     0.6575     0.6293     0.6159     0.5947     0.5830     0.5736       0.565645     0.5589     0.5531     0.5480     0.5435     0.5395     0.5359       0.532614     0.5296     0.5269     0.5244     0.5220     0.5199     0.5178     0.5159     0.5142     0.5125     3.8633     3.8633     3.8633     3.8633     3.8633     3.7876     3.7526     3.7436     3.7379     3.7352     3.7310     3.7286     3.7267       3.725152     3.7238     3.7226     3.7216     3.7207     3.7199     3.7192       3.718514     3.7179     3.7174     3.7169     3.7164     3.7159     3.7155     3.7152     3.7148     3.7145
2005    3    1    0   2.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4767     1.1392     1.5160     1.6324     1.7121     1.7523     1.8200     1.8596     1.8934       1.922805     1.9487     1.9720     1.9929     2.0120     2.0296     2.0458       2.060887     2.0750     2.0881     2.1005     2.1122     2.1233     2.1338     2.1438     2.1534     2.1625    -3.4832    -3.4832    -3.4832    -3.4832    -3.4832    -3.8587    -4.0373    -4.0843    -4.1139    -4.1279    -4.1503    -4.1626    -4.1726      -4.180999    -4.1881    -4.1943    -4.1997    -4.2045    -4.2087    -4.2126      -4.216077    -4.2193    -4.2222    -4.2249    -4.2274    -4.2297    -4.2318    -4.2338    -4.2357    -4.2375     2.2216     2.2216     2.2216     2.2216     2.2216     2.0751     2.0051     1.9866     1.9750     1.9695     1.9607     1.9559     1.9519       1.948633     1.9458     1.9434     1.9413     1.9394     1.9377     1.9362       1.934831     1.9336     1.9324     1.9314     1.9304     1.9295     1.9286     1.9278     1.9271     1.9264
2005    3    2    0   2.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5236     1.2793     1.7318     1.8739     1.9712     2.0202     2.1026     2.1508     2.1917       2.227178     2.2584     2.2863     2.3114     2.3343     2.3553     2.3746       2.392512     2.4092     2.4248     2.4395     2.4533     2.4664     2.4788     2.4906     2.5018     2.5125    -4.1176    -4.1176    -4.1176    -4.1176    -4.1176    -4.3223    -4.4337    -4.4653    -4.4857    -4.4956    -4.5114    -4.5202    -4.5274      -4.533476    -4.5387    -4.5431    -4.5471    -4.5506    -4.5537    -4.5566      -4.559133    -4.5615    -4.5636    -4.5656    -4.5675    -4.5692    -4.5708    -4.5723    -4.5737    -4.5750     2.0078     2.0078     2.0078     2.0078     2.0078     1.9191     1.8709     1.8572     1.8483     1.8441     1.8372     1.8334     1.8302       1.827616     1.8254     1.8234     1.8217     1.8202     1.8188     1.8176       1.816493     1.8155     1.8145     1.8137     1.8129     1.8121     1.8114     1.8108     1.8102     1.8096
2005    3    3    0   2.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6610     1.6355     2.2452     2.4419     2.5779     2.6468     2.7627     2.8306     2.8883       2.938262     2.9823     3.0215     3.0568     3.0889     3.1183     3.1454       3.170466     3.1938     3.2156     3.2361     3.2553     3.2735     3.2908     3.3071     3.3227     3.3375    -3.6325    -3.6325    -3.6325    -3.6325    -3.6325    -3.7924    -3.8874    -3.9163    -3.9354    -3.9449    -3.9603    -3.9690    -3.9761      -3.982230    -3.9875    -3.9920    -3.9961    -3.9996    -4.0029    -4.0058      -4.008445    -4.0109    -4.0131    -4.0152    -4.0171    -4.0189    -4.0206    -4.0221    -4.0236    -4.0250     2.1687     2.1687     2.1687     2.1687     2.1687     2.1017     2.0618     2.0497     2.0417     2.0377     2.0313     2.0276     2.0246       2.022045     2.0199     2.0179     2.0163     2.0147     2.0134     2.0122       2.011061     2.0100     2.0091     2.0082     2.0074     2.0067     2.0060     2.0053     2.0047     2.0041
2005    3    4    0   2.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6584     1.6267     2.2290     2.4225     2.5560     2.6235     2.7372     2.8037     2.8601       2.909049     2.9521     2.9905     3.0251     3.0565     3.0853     3.1118       3.136359     3.1592     3.1806     3.2006     3.2195     3.2373     3.2542     3.2702     3.2855     3.3000    -3.7352    -3.7352    -3.7352    -3.7352    -3.7352    -3.9115    -4.0152    -4.0464    -4.0671    -4.0772    -4.0937    -4.1030    -4.1107      -4.117151    -4.1227    -4.1276    -4.1318    -4.1357    -4.1391    -4.1422      -4.144990    -4.1476    -4.1499    -4.1521    -4.1542    -4.1561    -4.1578    -4.1595    -4.1610    -4.1625     2.2555     2.2555     2.2555     2.2555     2.2555     2.2015     2.1697     2.1602     2.1538     2.1507     2.1457     2.1428     2.1405       2.138505     2.1368     2.1353     2.1340     2.1328     2.1318     2.1308       2.129969     2.1292     2.1285     2.1278     2.1272     2.1266     2.1260     2.1255     2.1250     2.1246
2005    3    5    0   2.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6275     1.5440     2.1052     2.2836     2.4062     2.4681     2.5721     2.6329     2.6846       2.729295     2.7687     2.8038     2.8354     2.8642     2.8905     2.9148       2.937310     2.9583     2.9778     2.9962     3.0135     3.0299     3.0454     3.0601     3.0741     3.0875    -3.6852    -3.6852    -3.6852    -3.6852    -3.6852    -3.8944    -4.0138    -4.0489    -4.0718    -4.0829    -4.1010    -4.1111    -4.1194      -4.126454    -4.1325    -4.1377    -4.1423    -4.1464    -4.1500    -4.1533      -4.156352    -4.1591    -4.1616    -4.1640    -4.1661    -4.1681    -4.1700    -4.1718    -4.1734    -4.1750     2.3210     2.3210     2.3210     2.3210     2.3210     2.2733     2.2460     2.2379     2.2327     2.2301     2.2260     2.2237     2.2218       2.220169     2.2188     2.2176     2.2165     2.2156     2.2148     2.2140       2.213313     2.2127     2.2121     2.2116     2.2111     2.2106     2.2102     2.2098     2.2094     2.2090
2005    3    6    0   2.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5980     1.4539     1.9590     2.1165     2.2243     2.2785     2.3698     2.4231     2.4684       2.507715     2.5424     2.5733     2.6012     2.6266     2.6499     2.6714       2.691295     2.7099     2.7273     2.7436     2.7590     2.7736     2.7874     2.8005     2.8131     2.8250    -3.2812    -3.2812    -3.2812    -3.2812    -3.2812    -3.6119    -3.7865    -3.8350    -3.8661    -3.8810    -3.9049    -3.9181    -3.9290      -3.938071    -3.9458    -3.9525    -3.9584    -3.9637    -3.9684    -3.9726      -3.976400    -3.9799    -3.9831    -3.9861    -3.9888    -3.9914    -3.9937    -3.9960    -3.9980    -4.0000     2.4464     2.4464     2.4464     2.4464     2.4464     2.4100     2.3907     2.3853     2.3818     2.3802     2.3775     2.3760     2.3748       2.373770     2.3729     2.3722     2.3715     2.3709     2.3704     2.3699       2.369480     2.3691     2.3687     2.3684     2.3681     2.3678     2.3675     2.3673     2.3671     2.3668
2005    3    7    0   2.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5986     1.4316     1.9044     2.0501     2.1497     2.1999     2.2845     2.3341     2.3763       2.413002     2.4454     2.4744     2.5006     2.5245     2.5464     2.5667       2.585518     2.6031     2.6196     2.6351     2.6497     2.6635     2.6767     2.6892     2.7011     2.7125    -2.6358    -2.6358    -2.6358    -2.6358    -2.6358    -3.2035    -3.4779    -3.5505    -3.5962    -3.6179    -3.6525    -3.6716    -3.6871      -3.700050    -3.7111    -3.7206    -3.7290    -3.7364    -3.7430    -3.7489      -3.754340    -3.7593    -3.7638    -3.7679    -3.7718    -3.7754    -3.7787    -3.7818    -3.7848    -3.7875     2.5970     2.5970     2.5970     2.5970     2.5970     2.5754     2.5649     2.5621     2.5603     2.5595     2.5581     2.5574     2.5568       2.556301     2.5559     2.5555     2.5552     2.5549     2.5546     2.5544       2.554207     2.5540     2.5538     2.5537     2.5535     2.5534     2.5533     2.5531     2.5530     2.5529
2005    3    8    0   2.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6039     1.4277     1.8861     2.0271     2.1236     2.1724     2.2547     2.3030     2.3443       2.380142     2.4119     2.4403     2.4660     2.4895     2.5110     2.5310       2.549540     2.5669     2.5831     2.5984     2.6129     2.6265     2.6395     2.6519     2.6637     2.6750    -1.9233    -1.9233    -1.9233    -1.9233    -1.9233    -2.7033    -3.0611    -3.1535    -3.2112    -3.2385    -3.2819    -3.3058    -3.3252      -3.341318    -3.3551    -3.3669    -3.3773    -3.3865    -3.3948    -3.4022      -3.408866    -3.4150    -3.4206    -3.4258    -3.4305    -3.4350    -3.4391    -3.4430    -3.4466    -3.4500     2.7331     2.7331     2.7331     2.7331     2.7331     2.7194     2.7131     2.7115     2.7105     2.7100     2.7093     2.7088     2.7085       2.708210     2.7080     2.7078     2.7076     2.7074     2.7073     2.7071       2.707020     2.7069     2.7068     2.7067     2.7066     2.7066     2.7065     2.7064     2.7064     2.7063
2005    3    9    0   2.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6039     1.4198     1.8705     2.0092     2.1042     2.1523     2.2335     2.2812     2.3220       2.357489     2.3889     2.4170     2.4425     2.4658     2.4872     2.5069       2.525351     2.5425     2.5587     2.5739     2.5882     2.6018     2.6147     2.6270     2.6388     2.6500    -1.0425    -1.0425    -1.0425    -1.0425    -1.0425    -1.9346    -2.3342    -2.4364    -2.5001    -2.5302    -2.5780    -2.6042    -2.6255      -2.643275    -2.6584    -2.6714    -2.6828    -2.6929    -2.7019    -2.7100      -2.717404    -2.7241    -2.7303    -2.7359    -2.7412    -2.7460    -2.7506    -2.7548    -2.7588    -2.7625     2.8936     2.8936     2.8936     2.8936     2.8936     2.8814     2.8760     2.8746     2.8737     2.8733     2.8727     2.8723     2.8720       2.871788     2.8716     2.8714     2.8712     2.8711     2.8710     2.8709       2.870779     2.8707     2.8706     2.8705     2.8705     2.8704     2.8703     2.8703     2.8702     2.8702
2005    3   10    0   2.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7596     1.8242     2.4338     2.6221     2.7507     2.8156     2.9247     2.9886     3.0431       3.090320     3.1320     3.1693     3.2030     3.2337     3.2619     3.2880       3.312139     3.3347     3.3558     3.3757     3.3945     3.4122     3.4291     3.4451     3.4604     3.4750    -0.1763    -0.1763    -0.1763    -0.1763    -0.1763    -0.9882    -1.3893    -1.4966    -1.5644    -1.5967    -1.6482    -1.6766    -1.6998      -1.719133    -1.7356    -1.7499    -1.7624    -1.7734    -1.7833    -1.7922      -1.800326    -1.8077    -1.8145    -1.8207    -1.8265    -1.8318    -1.8368    -1.8415    -1.8459    -1.8500     3.0466     3.0466     3.0466     3.0466     3.0466     3.0316     3.0242     3.0222     3.0210     3.0204     3.0194     3.0189     3.0185       3.018099     3.0178     3.0175     3.0173     3.0171     3.0169     3.0167       3.016590     3.0165     3.0163     3.0162     3.0161     3.0160     3.0159     3.0158     3.0157     3.0157
2005    3   11    0   2.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8843     2.1522     2.9021     3.1360     3.2961     3.3766     3.5121     3.5913     3.6585       3.716886     3.7683     3.8142     3.8556     3.8933     3.9278     3.9597       3.989249     4.0168     4.0426     4.0668     4.0897     4.1113     4.1318     4.1512     4.1698     4.1875     0.2729     0.2729     0.2729     0.2729     0.2729    -0.4284    -0.8020    -0.9063    -0.9732    -1.0054    -1.0569    -1.0856    -1.1090      -1.128615    -1.1454    -1.1599    -1.1726    -1.1839    -1.1941    -1.2032      -1.211457    -1.2190    -1.2260    -1.2324    -1.2383    -1.2438    -1.2489    -1.2537    -1.2583    -1.2625     3.0716     3.0716     3.0716     3.0716     3.0716     3.0484     3.0361     3.0326     3.0304     3.0293     3.0276     3.0267     3.0259       3.025253     3.0247     3.0242     3.0238     3.0234     3.0231     3.0228       3.022506     3.0223     3.0220     3.0218     3.0216     3.0214     3.0213     3.0211     3.0210     3.0208
2005    3   12    0   2.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8848     2.1574     2.9137     3.1502     3.3120     3.3935     3.5305     3.6105     3.6785       3.737501     3.7895     3.8358     3.8776     3.9157     3.9505     3.9827       4.012548     4.0404     4.0664     4.0908     4.1139     4.1357     4.1563     4.1759     4.1946     4.2125     0.3591     0.3591     0.3591     0.3591     0.3591    -0.2952    -0.6477    -0.7468    -0.8105    -0.8412    -0.8905    -0.9179    -0.9403      -0.959074    -0.9751    -0.9890    -1.0013    -1.0121    -1.0218    -1.0306      -1.038497    -1.0458    -1.0524    -1.0586    -1.0643    -1.0695    -1.0745    -1.0791    -1.0834    -1.0875     3.0910     3.0910     3.0910     3.0910     3.0910     3.0661     3.0526     3.0488     3.0464     3.0452     3.0434     3.0423     3.0415       3.040748     3.0401     3.0396     3.0391     3.0387     3.0384     3.0380       3.037719     3.0374     3.0372     3.0370     3.0367     3.0365     3.0363     3.0362     3.0360     3.0358
2005    3   13    0   2.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8759     2.1364     2.8865     3.1211     3.2817     3.3625     3.4985     3.5779     3.6453       3.703838     3.7554     3.8014     3.8429     3.8806     3.9152     3.9471       3.976695     4.0043     4.0301     4.0543     4.0772     4.0988     4.1193     4.1387     4.1573     4.1750     0.4869     0.4869     0.4869     0.4869     0.4869    -0.1448    -0.4858    -0.5819    -0.6436    -0.6734    -0.7212    -0.7478    -0.7695      -0.787777    -0.8034    -0.8169    -0.8287    -0.8393    -0.8487    -0.8572      -0.864900    -0.8719    -0.8784    -0.8844    -0.8899    -0.8951    -0.8998    -0.9043    -0.9085    -0.9125     3.1691     3.1691     3.1691     3.1691     3.1691     3.1466     3.1344     3.1310     3.1288     3.1277     3.1260     3.1251     3.1243       3.123627     3.1231     3.1226     3.1222     3.1218     3.1215     3.1211       3.120873     3.1206     3.1204     3.1202     3.1200     3.1198     3.1196     3.1195     3.1193     3.1192
2005    3   14    0   2.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8335     2.0292     2.7368     2.9577     3.1087     3.1848     3.3126     3.3874     3.4509       3.505919     3.5544     3.5978     3.6368     3.6724     3.7050     3.7351       3.762945     3.7889     3.8133     3.8361     3.8577     3.8781     3.8974     3.9158     3.9333     3.9500     0.5804     0.5804     0.5804     0.5804     0.5803    -0.0378    -0.3676    -0.4599    -0.5190    -0.5474    -0.5931    -0.6184    -0.6391      -0.656492    -0.6713    -0.6842    -0.6955    -0.7055    -0.7144    -0.7225      -0.729815    -0.7365    -0.7427    -0.7483    -0.7536    -0.7584    -0.7630    -0.7673    -0.7712    -0.7750     3.2590     3.2590     3.2590     3.2590     3.2590     3.2404     3.2305     3.2277     3.2259     3.2251     3.2237     3.2229     3.2223       3.221769     3.2213     3.2209     3.2206     3.2203     3.2200     3.2198       3.219558     3.2194     3.2192     3.2190     3.2188     3.2187     3.2186     3.2184     3.2183     3.2182
